Date,Equity,Cash,Positions
2019-09-10,450307.34,450307.34,6
2019-09-11,987270.74,450307.34,6
2019-09-12,988121.75,450307.34,6
2019-09-13,995242.37,450307.34,6
2019-09-16,988381.68,450307.34,6
2019-09-17,980448.46,450307.34,6
2019-09-18,984397.02,450307.34,6
2019-09-19,979905.92,450307.34,6
2019-09-20,999256.03,540336.85,5
2019-09-23,1011737.71,540336.85,5
2019-09-24,1011197.67,540336.85,5
2019-09-25,1006989.26,540336.85,5
2019-09-26,1003429.25,540336.85,5
2019-09-27,1002307.63,540336.85,5
2019-09-30,1001567.96,540336.85,5
2019-10-01,991642.46,540336.85,5
2019-10-02,540336.85,540336.85,5
2019-10-03,1001205.63,540336.85,5
2019-10-04,995895.86,540336.85,5
2019-10-07,992068.43,540336.85,5
2019-10-08,540336.85,540336.85,5
2019-10-09,996424.27,540336.85,5
2019-10-10,997276.63,540336.85,5
2019-10-11,1001603.94,540336.85,5
2019-10-14,1002177.14,540336.85,5
2019-10-15,999042.68,540336.85,5
2019-10-16,1000317.11,540336.85,5
2019-10-17,1002168.49,540336.85,5
2019-10-18,1011630.04,540336.85,5
2019-10-21,540336.85,540336.85,5
2019-10-22,1013779.92,540336.85,5
2019-10-23,1012394.11,540336.85,5
2019-10-24,1009935.15,540336.85,5
2019-10-25,1013747.47,629723.52,4
2019-10-27,1022486.95,629723.52,4
2019-10-28,629723.52,629723.52,4
2019-10-29,1024027.05,629723.52,4
2019-10-30,1019244.97,629723.52,4
2019-10-31,1016685.06,629723.52,4
2019-11-01,1010149.12,629723.52,4
2019-11-04,1007268.78,629723.52,4
2019-11-05,1010896.0,629723.52,4
2019-11-06,1013591.6,629723.52,4
2019-11-07,1016985.62,629723.52,4
2019-11-08,1005563.91,629723.52,4
2019-11-11,1009112.33,629723.52,4
2019-11-12,629723.52,629723.52,4
2019-11-13,1006580.75,629723.52,4
2019-11-14,1015504.06,230358.82,8
2019-11-15,1001940.25,30755.4,10
2019-11-18,999844.96,30755.4,10
2019-11-19,1006595.94,30755.4,10
2019-11-20,994660.51,30755.4,10
2019-11-21,984556.52,30755.4,10
2019-11-22,985234.9,30755.4,10
2019-11-25,985778.15,30755.4,10
2019-11-26,991765.65,30755.4,10
2019-11-27,1005092.32,30755.4,10
2019-11-28,1005182.62,30755.4,10
2019-11-29,1005233.28,30755.4,10
2019-12-02,994780.63,30755.4,10
2019-12-03,990948.88,12533.21,10
2019-12-04,988192.88,12533.21,10
2019-12-05,978536.24,12533.21,10
2019-12-06,970858.9,12533.21,10
2019-12-09,967807.29,12533.21,10
2019-12-10,948538.39,12533.21,10
2019-12-11,949892.66,34.7,10
2019-12-12,945831.17,34.7,10
2019-12-13,942733.32,34.7,10
2019-12-16,941686.21,34.7,10
2019-12-17,955746.03,34.7,10
2019-12-18,954381.07,34.7,10
2019-12-19,960058.81,87642.8,9
2019-12-20,960049.58,222.4,10
2019-12-23,955469.27,222.4,10
2019-12-24,955809.96,222.4,10
2019-12-26,963295.58,222.4,10
2019-12-27,968702.84,222.4,10
2019-12-30,967757.1,222.4,10
2019-12-31,961042.15,222.4,10
2020-01-01,968804.19,222.4,10
2020-01-02,981047.07,222.4,10
2020-01-03,978576.62,222.4,10
2020-01-06,966637.26,222.4,10
2020-01-07,970869.05,222.4,10
2020-01-08,984746.12,222.4,10
2020-01-09,1001636.36,222.4,10
2020-01-10,998527.95,222.4,10
2020-01-13,1004977.62,222.4,10
2020-01-14,1015898.04,222.4,10
2020-01-15,1025851.99,222.4,10
2020-01-16,1044967.61,222.4,10
2020-01-17,1055962.25,222.4,10
2020-01-20,1054509.5,222.4,10
2020-01-21,1054078.72,222.4,10
2020-01-22,1054631.8,222.4,10
2020-01-23,1065783.62,222.4,10
2020-01-24,1082785.41,222.4,10
2020-01-27,1082235.32,222.4,10
2020-01-28,1079371.82,222.4,10
2020-01-29,1065459.03,222.4,10
2020-01-30,1059608.43,222.4,10
2020-01-31,1070904.26,222.4,10
2020-02-03,1050109.19,222.4,10
2020-02-04,1064339.26,222.4,10
2020-02-05,1080485.8,222.4,10
2020-02-06,1093419.94,222.4,10
2020-02-07,1121923.87,222.4,10
2020-02-10,1138709.17,222.4,10
2020-02-11,1142908.69,222.4,10
2020-02-12,1151908.7,222.4,10
2020-02-13,1174948.37,222.4,10
2020-02-14,1185742.49,222.4,10
2020-02-17,1168020.83,222.4,10
2020-02-18,1144667.8,222.4,10
2020-02-19,1170685.51,222.4,10
2020-02-20,1180019.07,222.4,10
2020-02-21,222.4,222.4,10
2020-02-24,1174984.47,222.4,10
2020-02-25,1156093.17,222.4,10
2020-02-26,1147982.3,222.4,10
2020-02-27,1139395.23,222.4,10
2020-02-28,1124864.42,222.4,10
2020-03-02,1120303.21,222.4,10
2020-03-03,1150817.34,222.4,10
2020-03-04,1133534.74,222.4,10
2020-03-05,1141647.2,222.4,10
2020-03-06,1136014.25,222.4,10
2020-03-09,1092169.34,20060.86,9
2020-03-10,20060.86,20060.86,9
2020-03-11,1080447.09,20060.86,9
2020-03-12,1012526.07,20060.86,9
2020-03-13,1033369.47,186343.1,7
2020-03-16,987263.12,186343.1,7
2020-03-17,976724.84,260378.39,6
2020-03-18,922805.22,260378.39,6
2020-03-19,905556.21,460866.64,4
2020-03-20,916898.1,578259.07,3
2020-03-23,890892.15,578259.07,3
2020-03-24,902057.82,667028.63,2
2020-03-25,900419.6,667028.63,2
2020-03-26,898170.49,667028.63,2
2020-03-27,894820.6,667028.63,2
2020-03-30,897686.57,667028.63,2
2020-03-31,907906.26,667028.63,2
2020-04-01,907597.71,667028.63,2
2020-04-02,667028.63,667028.63,2
2020-04-03,892948.07,667028.63,2
2020-04-06,667028.63,667028.63,2
2020-04-07,910740.47,667028.63,2
2020-04-08,927800.0,667028.63,2
2020-04-09,927357.48,667028.63,2
2020-04-13,923840.05,667028.63,2
2020-04-14,667028.63,667028.63,2
2020-04-15,920727.51,667028.63,2
2020-04-16,921622.65,667028.63,2
2020-04-17,923688.83,667028.63,2
2020-04-20,931095.12,667028.63,2
2020-04-21,938160.46,667028.63,2
2020-04-22,934578.49,667028.63,2
2020-04-23,932380.24,667028.63,2
2020-04-24,937574.69,667028.63,2
2020-04-27,942655.09,667028.63,2
2020-04-28,941068.3,667028.63,2
2020-04-29,940031.62,667028.63,2
2020-04-30,939192.59,667028.63,2
2020-05-01,667028.63,667028.63,2
2020-05-04,937057.93,667028.63,2
2020-05-05,935763.79,667028.63,2
2020-05-06,942404.68,667028.63,2
2020-05-07,945123.63,667028.63,2
2020-05-08,953712.91,667028.63,2
2020-05-11,953974.77,667028.63,2
2020-05-12,952292.99,667028.63,2
2020-05-13,947304.85,667028.63,2
2020-05-14,954345.24,667028.63,2
2020-05-15,954592.67,667028.63,2
2020-05-18,949432.68,667028.63,2
2020-05-19,947497.29,667028.63,2
2020-05-20,958908.54,667028.63,2
2020-05-21,963941.56,667028.63,2
2020-05-22,960173.29,667028.63,2
2020-05-26,963912.81,667028.63,2
2020-05-27,955649.48,667028.63,2
2020-05-28,953476.11,667028.63,2
2020-05-29,957224.93,667028.63,2
2020-06-01,961325.12,667028.63,2
2020-06-02,966715.96,667028.63,2
2020-06-03,960942.11,667028.63,2
2020-06-04,962790.97,667028.63,2
2020-06-05,963726.06,667028.63,2
2020-06-08,965827.38,667028.63,2
2020-06-09,961170.87,667028.63,2
2020-06-10,968775.72,667028.63,2
2020-06-11,965556.69,667028.63,2
2020-06-12,967410.07,667028.63,2
2020-06-15,970871.74,667028.63,2
2020-06-16,974537.23,667028.63,2
2020-06-17,969155.24,667028.63,2
2020-06-18,972006.98,667028.63,2
2020-06-19,974657.51,667028.63,2
2020-06-22,978474.63,667028.63,2
2020-06-23,982421.24,667028.63,2
2020-06-24,972669.5,667028.63,2
2020-06-25,974856.69,667028.63,2
2020-06-26,974302.54,667028.63,2
2020-06-29,978495.08,667028.63,2
2020-06-30,978915.96,667028.63,2
2020-07-01,976374.06,667028.63,2
2020-07-02,979011.78,667028.63,2
2020-07-03,980496.29,667028.63,2
2020-07-06,982016.89,667028.63,2
2020-07-07,977177.62,667028.63,2
2020-07-08,976763.14,667028.63,2
2020-07-09,977963.94,667028.63,2
2020-07-10,980641.27,667028.63,2
2020-07-13,978047.65,667028.63,2
2020-07-14,978968.03,667028.63,2
2020-07-15,978385.47,667028.63,2
2020-07-16,989837.49,667028.63,2
2020-07-17,991971.96,667028.63,2
2020-07-20,990432.96,667028.63,2
2020-07-21,988218.94,667028.63,2
2020-07-22,987302.31,667028.63,2
2020-07-23,991481.83,667028.63,2
2020-07-24,993571.81,667028.63,2
2020-07-27,987670.43,667028.63,2
2020-07-28,987024.35,667028.63,2
2020-07-29,991034.26,667028.63,2
2020-07-30,989681.54,667028.63,2
2020-07-31,1002737.15,667028.63,2
2020-08-03,1002897.34,667028.63,2
2020-08-04,1012690.3,667028.63,2
2020-08-05,1009448.23,667028.63,2
2020-08-06,1011379.13,667028.63,2
2020-08-07,1009660.06,667028.63,2
2020-08-10,1022720.09,667028.63,2
2020-08-11,1022348.42,667028.63,2
2020-08-12,1024572.58,667028.63,2
2020-08-13,1022713.43,667028.63,2
2020-08-14,1022799.18,667028.63,2
2020-08-17,1023857.06,667028.63,2
2020-08-18,1024562.94,667028.63,2
2020-08-19,1028139.08,667028.63,2
2020-08-20,1028489.62,667028.63,2
2020-08-21,1025785.82,667028.63,2
2020-08-24,1037593.01,367990.24,5
2020-08-25,1051747.76,68236.1,8
2020-08-26,1045430.25,33.97,9
2020-08-27,1043430.28,33.97,9
2020-08-28,1031052.57,33.97,9
2020-08-31,997680.66,82776.51,8
2020-09-01,1012139.57,82776.51,8
2020-09-02,1028788.28,82776.51,8
2020-09-03,1040169.96,82776.51,8
2020-09-04,1039373.16,82776.51,8
2020-09-07,1050994.29,82776.51,8
2020-09-08,1041422.63,82776.51,8
2020-09-09,1036421.11,82776.51,8
2020-09-10,1052858.29,82776.51,8
2020-09-11,1066453.5,82776.51,8
2020-09-14,1089497.34,82776.51,8
2020-09-15,1109789.2,46.88,9
2020-09-16,1142362.4,46.88,9
2020-09-17,1171235.34,46.88,9
2020-09-18,1186077.17,46.88,9
2020-09-21,1144806.27,46.88,9
2020-09-22,1110442.79,46.88,9
2020-09-23,1093754.96,46.88,9
2020-09-24,1072534.45,46.88,9
2020-09-25,1092979.33,46.88,9
2020-09-28,1137392.16,46.88,9
2020-09-29,1135658.64,46.88,9
2020-09-30,1131837.72,46.88,9
2020-10-01,1145082.61,46.88,9
2020-10-02,46.88,46.88,9
2020-10-05,1126452.02,46.88,9
2020-10-06,1125716.11,46.88,9
2020-10-07,1128776.26,46.88,9
2020-10-08,1110663.44,46.88,9
2020-10-09,1108337.45,46.88,9
2020-10-12,1098938.9,46.88,9
2020-10-13,1114890.98,46.88,9
2020-10-14,1124248.67,46.88,9
2020-10-15,1118469.9,46.88,9
2020-10-16,1128280.34,46.88,9
2020-10-19,1133085.89,46.88,9
2020-10-20,1127251.19,46.88,9
2020-10-21,1118483.79,84801.85,8
2020-10-22,1122732.01,84801.85,8
2020-10-23,1123698.52,84801.85,8
2020-10-26,1110437.24,84801.85,8
2020-10-27,1146402.18,84801.85,8
2020-10-28,1135527.4,84801.85,8
2020-10-29,1127819.2,84801.85,8
2020-10-30,1123660.93,84801.85,8
2020-11-02,1112989.71,84801.85,8
2020-11-03,1103924.94,84801.85,8
2020-11-04,1105850.91,84801.85,8
2020-11-05,1126485.7,84801.85,8
2020-11-06,1134436.07,84801.85,8
2020-11-09,1134685.2,84801.85,8
2020-11-10,1092697.31,84801.85,8
2020-11-11,1097606.34,84801.85,8
2020-11-12,1105287.44,84801.85,8
2020-11-13,1115980.58,84801.85,8
2020-11-14,1123191.35,84801.85,8
2020-11-16,84801.85,84801.85,8
2020-11-17,1126801.77,84801.85,8
2020-11-18,1123901.71,84801.85,8
2020-11-19,1113969.93,84801.85,8
2020-11-20,1133818.97,220.84,9
2020-11-23,1149027.28,220.84,9
2020-11-24,1160119.69,220.84,9
2020-11-25,1133978.83,220.84,9
2020-11-26,1152947.82,220.84,9
2020-11-27,1185187.77,220.84,9
2020-11-30,220.84,220.84,9
2020-12-01,1217191.33,220.84,9
2020-12-02,1227744.63,220.84,9
2020-12-03,1236987.61,220.84,9
2020-12-04,1253634.85,220.84,9
2020-12-07,1258575.34,220.84,9
2020-12-08,1263595.89,3.07,10
2020-12-09,1265988.89,3.07,10
2020-12-10,1259174.4,3.07,10
2020-12-11,1254167.03,3.07,10
2020-12-14,1267922.44,3.07,10
2020-12-15,1288343.52,3.07,10
2020-12-16,1308008.18,3.07,10
2020-12-17,1294091.26,3.07,10
2020-12-18,1288720.9,3.07,10
2020-12-21,1264504.71,3.07,10
2020-12-22,1277363.15,3.07,10
2020-12-23,1288091.13,3.07,10
2020-12-24,1297000.61,3.07,10
2020-12-28,1314081.66,3.07,10
2020-12-29,1317791.46,3.07,10
2020-12-30,1309582.15,3.07,10
2020-12-31,1325267.98,3.07,10
2021-01-01,1336839.53,3.07,10
2021-01-04,1356906.09,3.07,10
2021-01-05,1375138.33,3.07,10
2021-01-06,1377858.47,3.07,10
2021-01-07,1385966.44,3.07,10
2021-01-08,1384992.51,3.07,10
2021-01-11,1373703.1,3.07,10
2021-01-12,1356849.2,3.07,10
2021-01-13,1364355.33,3.07,10
2021-01-14,1352914.48,3.07,10
2021-01-15,1335253.03,3.07,10
2021-01-18,1329102.66,3.07,10
2021-01-19,1340656.43,3.07,10
2021-01-20,1343121.43,3.07,10
2021-01-21,1328434.15,3.07,10
2021-01-22,1305315.44,3.07,10
2021-01-25,1300380.8,3.07,10
2021-01-26,3.07,3.07,10
2021-01-27,1280740.08,3.07,10
2021-01-28,1283648.73,3.07,10
2021-01-29,1265059.25,3.07,10
2021-02-01,1275323.19,164507.6,9
2021-02-02,1304245.96,164507.6,9
2021-02-03,1298799.66,64740.28,10
2021-02-04,1310148.6,64740.28,10
2021-02-05,1318028.06,64740.28,10
2021-02-08,1329926.03,64740.28,10
2021-02-09,1354152.8,64740.28,10
2021-02-10,1379451.02,64740.28,10
2021-02-11,1451052.75,64740.28,10
2021-02-12,1457007.63,64740.28,10
2021-02-15,1458167.91,64740.28,10
2021-02-16,1453170.99,64740.28,10
2021-02-17,1447736.47,64740.28,10
2021-02-18,1457125.68,64740.28,10
2021-02-19,1436336.46,64740.28,10
2021-02-22,1446295.74,64740.28,10
2021-02-23,1449064.1,64740.28,10
2021-02-24,1452825.31,64740.28,10
2021-02-25,1472309.88,64740.28,10
2021-02-26,1452067.63,64740.28,10
2021-03-01,1477893.53,64740.28,10
2021-03-02,1517963.41,64740.28,10
2021-03-03,1540089.19,64740.28,10
2021-03-04,1557941.17,64740.28,10
2021-03-05,1534328.31,64740.28,10
2021-03-08,1535429.01,64740.28,10
2021-03-09,1524161.45,64740.28,10
2021-03-10,1536027.23,64740.28,10
2021-03-11,64740.28,64740.28,10
2021-03-12,1543227.25,64740.28,10
2021-03-15,1545595.23,64740.28,10
2021-03-16,1548496.03,64740.28,10
2021-03-17,1514589.71,64740.28,10
2021-03-18,1485321.64,64740.28,10
2021-03-19,1491777.17,64740.28,10
2021-03-22,1493022.82,64740.28,10
2021-03-23,1524273.3,64740.28,10
2021-03-24,1500540.95,64740.28,10
2021-03-25,1466028.67,64740.28,10
2021-03-26,1502446.88,64740.28,10
2021-03-29,64740.28,64740.28,10
2021-03-30,1518480.09,64740.28,10
2021-03-31,1528121.69,64740.28,10
2021-04-01,1551965.92,64740.28,10
2021-04-05,1521652.99,64740.28,10
2021-04-06,1550263.94,64740.28,10
2021-04-07,1575668.84,64740.28,10
2021-04-08,1580421.43,64740.28,10
2021-04-09,1584043.64,64740.28,10
2021-04-12,1521565.74,64740.28,10
2021-04-13,1542210.72,64740.28,10
2021-04-14,64740.28,64740.28,10
2021-04-15,1526841.77,64740.28,10
2021-04-16,1543745.4,64740.28,10
2021-04-19,1532835.83,64740.28,10
2021-04-20,1537351.82,64740.28,10
2021-04-21,64740.28,64740.28,10
2021-04-22,1567384.78,64740.28,10
2021-04-23,1554580.03,64740.28,10
2021-04-26,1582097.6,64740.28,10
2021-04-27,1603986.22,64740.28,10
2021-04-28,1623414.14,64740.28,10
2021-04-29,1653351.13,64740.28,10
2021-04-30,1645934.33,64740.28,10
2021-05-03,1672759.86,64740.28,10
2021-05-04,1631319.01,64740.28,10
2021-05-05,1634791.48,64740.28,10
2021-05-06,1629256.92,64740.28,10
2021-05-07,1620301.02,64740.28,10
2021-05-10,1631702.29,64740.28,10
2021-05-11,1643936.8,64740.28,10
2021-05-12,1623849.99,64740.28,10
2021-05-13,64740.28,64740.28,10
2021-05-14,1605655.38,64740.28,10
2021-05-17,1614230.89,64740.28,10
2021-05-18,1627451.24,64740.28,10
2021-05-19,1623925.13,64740.28,10
2021-05-20,1608271.54,64740.28,10
2021-05-21,1630830.08,64740.28,10
2021-05-24,1634164.49,64740.28,10
2021-05-25,1631106.14,64740.28,10
2021-05-26,1651981.01,64740.28,10
2021-05-27,1642442.78,64740.28,10
2021-05-28,1641214.56,64740.28,10
2021-05-31,1645749.94,64740.28,10
2021-06-01,1639017.97,64740.28,10
2021-06-02,1646927.88,64740.28,10
2021-06-03,1669159.04,64740.28,10
2021-06-04,1672704.33,64740.28,10
2021-06-07,1680945.98,64740.28,10
2021-06-08,1705478.03,64740.28,10
2021-06-09,1673861.68,64740.28,10
2021-06-10,1686935.48,64740.28,10
2021-06-11,1693149.98,64740.28,10
2021-06-14,1689723.03,64740.28,10
2021-06-15,1687499.5,64740.28,10
2021-06-16,1687518.72,64740.28,10
2021-06-17,1692219.62,64740.28,10
2021-06-18,1676525.37,64740.28,10
2021-06-21,1675939.74,64740.28,10
2021-06-22,1674330.26,64740.28,10
2021-06-23,1664617.5,64740.28,10
2021-06-24,1662465.72,64740.28,10
2021-06-25,1674834.77,64740.28,10
2021-06-28,1692317.67,64740.28,10
2021-06-29,1679775.88,64740.28,10
2021-06-30,1673262.09,64740.28,10
2021-07-01,1678323.19,64740.28,10
2021-07-02,1740981.84,64740.28,10
2021-07-05,1763110.79,64740.28,10
2021-07-06,1732355.85,64740.28,10
2021-07-07,1749102.93,64740.28,10
2021-07-08,1739003.02,64740.28,10
2021-07-09,1734903.57,64740.28,10
2021-07-12,1745094.79,64740.28,10
2021-07-13,1753248.81,64740.28,10
2021-07-14,1756900.72,64740.28,10
2021-07-15,1743942.33,64740.28,10
2021-07-16,1769513.12,64740.28,10
2021-07-19,1774939.69,64740.28,10
2021-07-20,1770089.17,64740.28,10
2021-07-21,64740.28,64740.28,10
2021-07-22,1783144.86,64740.28,10
2021-07-23,1780706.14,64740.28,10
2021-07-26,1772766.78,64740.28,10
2021-07-27,1752509.31,64740.28,10
2021-07-28,1750389.38,187132.02,9
2021-07-29,1771085.24,263959.12,9
2021-07-30,1784744.8,164270.82,10
2021-08-02,1789073.12,164270.82,10
2021-08-03,1798761.73,164270.82,10
2021-08-04,1783545.1,164270.82,10
2021-08-05,1778030.77,164270.82,10
2021-08-06,1783094.63,164270.82,10
2021-08-09,1786507.05,164270.82,10
2021-08-10,1759349.16,164270.82,10
2021-08-11,1764523.88,164270.82,10
2021-08-12,1791700.62,164270.82,10
2021-08-13,1793670.51,164270.82,10
2021-08-16,1765285.9,164270.82,10
2021-08-17,1764449.96,164270.82,10
2021-08-18,1763593.41,164270.82,10
2021-08-19,164270.82,164270.82,10
2021-08-20,1745762.63,164270.82,10
2021-08-23,1715673.2,164270.82,10
2021-08-24,1714981.01,164270.82,10
2021-08-25,1721674.21,164270.82,10
2021-08-26,1727068.79,164270.82,10
2021-08-27,1723558.75,245176.32,9
2021-08-30,1763638.64,245176.32,9
2021-08-31,1784339.59,145244.38,10
2021-09-01,1824565.8,145244.38,10
2021-09-02,1839204.09,145244.38,10
2021-09-03,1839648.8,145244.38,10
2021-09-06,1860396.92,145244.38,10
2021-09-07,1857981.18,145244.38,10
2021-09-08,1872401.88,145244.38,10
2021-09-09,1873384.33,145244.38,10
2021-09-10,145244.38,145244.38,10
2021-09-13,1871955.35,145244.38,10
2021-09-14,1852946.69,145244.38,10
2021-09-15,1867308.15,145244.38,10
2021-09-16,1863394.87,145244.38,10
2021-09-17,1845412.01,145244.38,10
2021-09-20,1816922.46,145244.38,10
2021-09-21,1833509.75,145244.38,10
2021-09-22,1839834.9,145244.38,10
2021-09-23,1848582.82,145244.38,10
2021-09-24,1886198.79,145244.38,10
2021-09-27,1900630.82,280701.05,9
2021-09-28,1907014.58,181082.55,10
2021-09-29,1911587.41,181082.55,10
2021-09-30,1902826.87,181082.55,10
2021-10-01,1886036.04,181082.55,10
2021-10-04,1899828.09,181082.55,10
2021-10-05,1890950.32,181082.55,10
2021-10-06,1871916.87,181082.55,10
2021-10-07,1890513.88,181082.55,10
2021-10-08,1914365.07,181082.55,10
2021-10-11,1961788.49,181082.55,10
2021-10-12,1960855.17,181082.55,10
2021-10-13,2002583.08,181082.55,10
2021-10-14,1992829.14,181082.55,10
2021-10-15,181082.55,181082.55,10
2021-10-18,1992016.62,181082.55,10
2021-10-19,1988801.71,181082.55,10
2021-10-20,1925231.26,181082.55,10
2021-10-21,1879959.65,181082.55,10
2021-10-22,1849040.29,264299.72,9
2021-10-25,1792255.72,164300.64,10
2021-10-26,1831497.14,164300.64,10
2021-10-27,1835231.85,164300.64,10
2021-10-28,1794763.95,164300.64,10
2021-10-29,1800528.07,164300.64,10
2021-11-01,1814973.09,164300.64,10
2021-11-02,1815685.22,164300.64,10
2021-11-03,1806349.06,164300.64,10
2021-11-04,1822174.96,164300.64,10
2021-11-05,164300.64,164300.64,10
2021-11-08,1858620.14,164300.64,10
2021-11-09,1871773.02,164300.64,10
2021-11-10,1894178.22,164300.64,10
2021-11-11,1876113.55,164300.64,10
2021-11-12,1892464.55,164300.64,10
2021-11-15,1911439.79,164300.64,10
2021-11-16,1912926.69,164300.64,10
2021-11-17,1917149.49,164300.64,10
2021-11-18,1879744.26,164300.64,10
2021-11-19,164300.64,164300.64,10
2021-11-22,1834007.64,164300.64,10
2021-11-23,1853591.98,164300.64,10
2021-11-24,1859569.5,164300.64,10
2021-11-25,1860537.49,164300.64,10
2021-11-26,1835600.19,164300.64,10
2021-11-29,1816033.87,164300.64,10
2021-11-30,1818460.34,164300.64,10
2021-12-01,1807899.9,164300.64,10
2021-12-02,1818508.77,164300.64,10
2021-12-03,1838033.79,164300.64,10
2021-12-06,1805897.52,164300.64,10
2021-12-07,1822525.5,164300.64,10
2021-12-08,1842986.01,164300.64,10
2021-12-09,1865332.9,164300.64,10
2021-12-10,1910300.0,164300.64,10
2021-12-13,1896365.32,164300.64,10
2021-12-14,1882462.99,164300.64,10
2021-12-15,1856548.62,164300.64,10
2021-12-16,1851339.79,164300.64,10
2021-12-17,1815022.8,164300.64,10
2021-12-20,1760149.28,164300.64,10
2021-12-21,1772198.47,534631.67,7
2021-12-22,1795060.04,534631.67,7
2021-12-23,1827889.76,534631.67,7
2021-12-24,1813833.42,534631.67,7
2021-12-27,1817082.07,534631.67,7
2021-12-28,1846818.55,434646.17,8
2021-12-29,1844805.83,434646.17,8
2021-12-30,1845402.65,334652.45,9
2021-12-31,1865055.7,334652.45,9
2022-01-03,1885516.91,334652.45,9
2022-01-04,1885857.76,234659.95,10
2022-01-05,1872419.92,234659.95,10
2022-01-06,1865595.44,234659.95,10
2022-01-07,1872311.7,234659.95,10
2022-01-10,1893193.72,234659.95,10
2022-01-11,1917004.77,234659.95,10
2022-01-12,1922343.12,234659.95,10
2022-01-13,1927606.34,234659.95,10
2022-01-14,1940167.12,234659.95,10
2022-01-17,1952495.56,234659.95,10
2022-01-18,1915455.33,234659.95,10
2022-01-19,1916043.88,234659.95,10
2022-01-20,1926475.28,234659.95,10
2022-01-21,1893981.04,234659.95,10
2022-01-24,1823821.8,234659.95,10
2022-01-25,1818854.23,234659.95,10
2022-01-26,234659.95,234659.95,10
2022-01-27,1826490.44,234659.95,10
2022-01-28,1827258.71,234659.95,10
2022-01-31,1839701.13,234659.95,10
2022-02-01,1865418.91,234659.95,10
2022-02-02,1891123.93,234659.95,10
2022-02-03,1878081.16,234659.95,10
2022-02-04,1856235.18,234659.95,10
2022-02-07,1827508.37,234659.95,10
2022-02-08,1818800.02,234659.95,10
2022-02-09,1825797.99,234659.95,10
2022-02-10,1824969.14,234659.95,10
2022-02-11,1787581.65,234659.95,10
2022-02-14,1732377.73,234659.95,10
2022-02-15,1758920.62,401493.64,8
2022-02-16,1777693.04,401493.64,8
2022-02-17,1764420.3,301544.02,9
2022-02-18,1749334.96,301544.02,9
2022-02-21,1729937.42,301544.02,9
2022-02-22,1717288.64,301544.02,9
2022-02-23,1720902.62,201743.62,10
2022-02-24,1644810.43,201743.62,10
2022-02-25,1674529.53,629976.11,8
2022-02-28,1689147.96,629976.11,8
2022-03-01,629976.11,629976.11,8
2022-03-02,1678783.42,629976.11,8
2022-03-03,1686086.61,784580.54,7
2022-03-04,1675126.23,784580.54,7
2022-03-07,1656416.1,784580.54,7
2022-03-08,1654758.08,1149421.65,6
2022-03-09,1660965.06,1149421.65,6
2022-03-10,1668269.66,1149421.65,6
2022-03-11,1670838.43,1149421.65,6
2022-03-14,1669917.24,1149421.65,6
2022-03-15,1669117.28,1149421.65,6
2022-03-16,1673567.27,1149421.65,6
2022-03-17,1673599.42,1149421.65,6
2022-03-18,1149421.65,1149421.65,6
2022-03-21,1678777.99,1149421.65,6
2022-03-22,1701033.36,1149421.65,6
2022-03-23,1707772.64,1149421.65,6
2022-03-24,1697427.9,1149421.65,6
2022-03-25,1695538.05,1149421.65,6
2022-03-28,1694643.78,949904.91,8
2022-03-29,1697041.72,1033682.41,7
2022-03-30,1715209.08,1033682.41,7
2022-03-31,1721158.11,1033682.41,7
2022-04-01,1716286.81,1033682.41,7
2022-04-04,1725986.57,1033682.41,7
2022-04-05,1747302.0,1033682.41,7
2022-04-06,1760102.93,1033682.41,7
2022-04-07,1768671.0,833892.22,9
2022-04-08,1785959.8,833892.22,9
2022-04-11,1772267.97,733943.62,10
2022-04-12,1763490.24,733943.62,10
2022-04-13,1775132.5,733943.62,10
2022-04-14,733943.62,733943.62,10
2022-04-18,1763189.72,733943.62,10
2022-04-19,1752745.79,733943.62,10
2022-04-20,1758048.69,733943.62,10
2022-04-21,1782823.38,733943.62,10
2022-04-22,1780750.57,733943.62,10
2022-04-25,1764810.05,733943.62,10
2022-04-26,1781761.43,733943.62,10
2022-04-27,1763547.45,733943.62,10
2022-04-28,1764100.77,733943.62,10
2022-04-29,1742390.87,733943.62,10
2022-05-02,1743784.98,733943.62,10
2022-05-03,733943.62,733943.62,10
2022-05-04,1724368.48,733943.62,10
2022-05-05,1707038.55,733943.62,10
2022-05-06,1689823.5,815889.59,9
2022-05-09,1669120.92,816430.67,8
2022-05-10,1644762.28,816430.67,8
2022-05-11,1610969.13,816430.67,8
2022-05-12,1585154.41,901054.31,7
2022-05-13,1593672.81,991722.2,6
2022-05-16,1608166.51,991722.2,6
2022-05-17,1627606.66,991722.2,6
2022-05-18,1633834.77,991722.2,6
2022-05-19,1626314.31,991722.2,6
2022-05-20,1632431.44,991722.2,6
2022-05-23,1629542.11,991722.2,6
2022-05-24,1614232.45,991722.2,6
2022-05-25,1589465.48,991722.2,6
2022-05-26,1590677.13,1116330.83,5
2022-05-27,1594530.77,1116330.83,5
2022-05-30,1601677.35,1116330.83,5
2022-05-31,1607077.03,1116330.83,5
2022-06-01,1609073.65,1116330.83,5
2022-06-02,1614537.45,1116330.83,5
2022-06-03,1613767.3,1116330.83,5
2022-06-06,1616052.22,1116330.83,5
2022-06-07,1608127.92,1116330.83,5
2022-06-08,1607188.93,1201199.39,4
