Date,Equity,Cash,Positions
2019-09-05,994431.35,688524.0,3
2019-09-06,993991.36,688524.0,3
2019-09-09,993600.77,688524.0,3
2019-09-10,688524.0,688524.0,3
2019-09-11,992974.92,688524.0,3
2019-09-12,994788.3,688524.0,3
2019-09-13,1000589.9,688524.0,3
2019-09-16,996742.26,688524.0,3
2019-09-17,994158.1,688524.0,3
2019-09-18,997650.78,688524.0,3
2019-09-19,992488.88,688524.0,3
2019-09-20,1004290.55,778553.51,2
2019-09-23,1006479.2,778553.51,2
2019-09-24,1004669.65,778553.51,2
2019-09-25,1001254.44,778553.51,2
2019-09-26,997310.92,778553.51,2
2019-09-27,995434.8,778553.51,2
2019-09-30,996184.1,778553.51,2
2019-10-01,992663.83,778553.51,2
2019-10-02,778553.51,778553.51,2
2019-10-03,997292.99,778553.51,2
2019-10-04,997174.53,778553.51,2
2019-10-07,995114.62,778553.51,2
2019-10-08,778553.51,778553.51,2
2019-10-09,998464.57,778553.51,2
2019-10-10,996054.92,778553.51,2
2019-10-11,999177.21,778553.51,2
2019-10-14,998459.5,778553.51,2
2019-10-15,997343.29,778553.51,2
2019-10-16,997982.6,778553.51,2
2019-10-17,997143.97,778553.51,2
2019-10-18,1003773.35,778553.51,2
2019-10-21,778553.51,778553.51,2
2019-10-22,1002078.25,778553.51,2
2019-10-23,1002207.64,778553.51,2
2019-10-24,998297.19,778553.51,2
2019-10-25,999748.77,867940.18,1
2019-10-27,1000257.57,867940.18,1
2019-10-28,867940.18,867940.18,1
2019-10-29,998028.5,867940.18,1
2019-10-30,998234.43,867940.18,1
2019-10-31,999179.41,867940.18,1
2019-11-01,1000584.71,867940.18,1
2019-11-04,997253.13,867940.18,1
2019-11-05,1000936.02,867940.18,1
2019-11-06,998222.31,867940.18,1
2019-11-07,998997.66,867940.18,1
2019-11-08,993049.31,867940.18,1
2019-11-11,991728.81,867940.18,1
2019-11-12,867940.18,867940.18,1
2019-11-13,989669.29,867940.18,1
2019-11-14,991009.72,468575.47,5
2019-11-15,978389.96,368590.39,6
2019-11-18,972473.1,268860.7,7
2019-11-19,979607.05,168881.04,8
2019-11-20,969396.01,168881.04,8
2019-11-21,959993.06,160.41,10
2019-11-22,962398.33,160.41,10
2019-11-25,975726.4,160.41,10
2019-11-26,970816.69,160.41,10
2019-11-27,982912.95,160.41,10
2019-11-28,986193.3,160.41,10
2019-11-29,988774.87,160.41,10
2019-12-02,986026.74,160.41,10
2019-12-03,977040.69,81.86,10
2019-12-04,969164.54,81.86,10
2019-12-05,960951.11,81.86,10
2019-12-06,955816.81,81.86,10
2019-12-09,955561.6,81.86,10
2019-12-10,948235.41,81.86,10
2019-12-11,943097.23,182.93,10
2019-12-12,945088.11,182.93,10
2019-12-13,947301.17,182.93,10
2019-12-16,943059.13,182.93,10
2019-12-17,955497.63,182.93,10
2019-12-18,954196.15,182.93,10
2019-12-19,960607.89,182.93,10
2019-12-20,964988.1,182.93,10
2019-12-23,963487.21,182.93,10
2019-12-24,959244.94,182.93,10
2019-12-26,961674.36,182.93,10
2019-12-27,969588.95,182.93,10
2019-12-30,972836.37,182.93,10
2019-12-31,961631.27,182.93,10
2020-01-01,965610.7,182.93,10
2020-01-02,978259.69,182.93,10
2020-01-03,971843.27,182.93,10
2020-01-06,957407.7,182.93,10
2020-01-07,961610.47,182.93,10
2020-01-08,968007.09,182.93,10
2020-01-09,981993.56,182.93,10
2020-01-10,987830.75,182.93,10
2020-01-13,997919.6,182.93,10
2020-01-14,1009049.28,182.93,10
2020-01-15,1024650.54,182.93,10
2020-01-16,1035528.93,182.93,10
2020-01-17,1050882.01,182.93,10
2020-01-20,1047924.07,182.93,10
2020-01-21,1049317.78,182.93,10
2020-01-22,1049412.14,182.93,10
2020-01-23,1058756.73,182.93,10
2020-01-24,1070002.63,182.93,10
2020-01-27,1063929.34,182.93,10
2020-01-28,1058458.62,182.93,10
2020-01-29,1039165.94,182.93,10
2020-01-30,1033485.71,182.93,10
2020-01-31,1040935.76,182.93,10
2020-02-03,1021873.77,182.93,10
2020-02-04,1051400.57,182.93,10
2020-02-05,1066112.49,182.93,10
2020-02-06,1081503.28,182.93,10
2020-02-07,1101783.17,182.93,10
2020-02-10,1116894.36,182.93,10
2020-02-11,1112502.08,182.93,10
2020-02-12,1116469.0,182.93,10
2020-02-13,1123471.62,182.93,10
2020-02-14,1134391.2,182.93,10
2020-02-17,1121828.5,182.93,10
2020-02-18,1102134.44,182.93,10
2020-02-19,1118209.68,182.93,10
2020-02-20,1126428.85,182.93,10
2020-02-21,182.93,182.93,10
2020-02-24,1122122.07,182.93,10
2020-02-25,1111073.48,182.93,10
2020-02-26,1106181.91,182.93,10
2020-02-27,1103791.32,182.93,10
2020-02-28,1077917.12,182.93,10
2020-03-02,1073715.89,60803.75,9
2020-03-03,1086551.08,137504.79,8
2020-03-04,1070952.5,137504.79,8
2020-03-05,1078657.24,227185.69,7
2020-03-06,1070221.16,227185.69,7
2020-03-09,1034169.28,227185.69,7
2020-03-10,227185.69,227185.69,7
2020-03-11,1029662.05,227185.69,7
2020-03-12,972423.88,227185.69,7
2020-03-13,991526.65,393467.93,5
2020-03-16,966511.5,393467.93,5
2020-03-17,943794.46,393467.93,5
2020-03-18,893891.08,393467.93,5
2020-03-19,883880.31,675545.92,2
2020-03-20,886381.3,675545.92,2
2020-03-23,861784.28,675545.92,2
2020-03-24,872063.99,771778.4,1
2020-03-25,874696.95,771778.4,1
2020-03-26,874231.13,771778.4,1
2020-03-27,874737.46,771778.4,1
2020-03-30,873279.2,771778.4,1
2020-03-31,874869.11,771778.4,1
2020-04-01,874180.5,771778.4,1
2020-04-02,771778.4,771778.4,1
2020-04-03,862372.64,771778.4,1
2020-04-06,771778.4,771778.4,1
2020-04-07,867101.86,771778.4,1
2020-04-08,875041.26,771778.4,1
2020-04-09,875699.49,771778.4,1
2020-04-13,876499.51,771778.4,1
2020-04-14,771778.4,771778.4,1
2020-04-15,876367.88,771778.4,1
2020-04-16,877360.31,771778.4,1
2020-04-17,880509.71,771778.4,1
2020-04-20,886484.51,771778.4,1
2020-04-21,885350.33,771778.4,1
2020-04-22,885127.56,771778.4,1
2020-04-23,885340.2,771778.4,1
2020-04-24,883679.4,771778.4,1
2020-04-27,883871.8,771778.4,1
2020-04-28,884398.41,771778.4,1
2020-04-29,887497.21,771778.4,1
2020-04-30,884773.11,771778.4,1
2020-05-01,771778.4,771778.4,1
2020-05-04,883233.82,771778.4,1
2020-05-05,885046.52,771778.4,1
2020-05-06,892823.9,771778.4,1
2020-05-07,895406.23,771778.4,1
2020-05-08,902474.74,771778.4,1
2020-05-11,902515.25,771778.4,1
2020-05-12,901755.71,771778.4,1
2020-05-13,898231.57,771778.4,1
2020-05-14,899811.37,771778.4,1
2020-05-15,900236.7,771778.4,1
2020-05-18,895325.2,771778.4,1
2020-05-19,895861.95,771778.4,1
2020-05-20,903355.76,771778.4,1
2020-05-21,907365.95,771778.4,1
2020-05-22,904895.04,771778.4,1
2020-05-26,906252.04,771778.4,1
2020-05-27,904479.83,771778.4,1
2020-05-28,902413.99,771778.4,1
2020-05-29,909938.16,771778.4,1
2020-06-01,911031.87,771778.4,1
2020-06-02,913523.08,771778.4,1
2020-06-03,910515.39,771778.4,1
2020-06-04,913128.11,771778.4,1
2020-06-05,915102.83,771778.4,1
2020-06-08,915963.59,771778.4,1
2020-06-09,909644.51,771778.4,1
2020-06-10,912166.04,771778.4,1
2020-06-11,912186.33,771778.4,1
2020-06-12,912277.47,771778.4,1
2020-06-15,913786.35,771778.4,1
2020-06-16,917340.85,771778.4,1
2020-06-17,915052.2,771778.4,1
2020-06-18,914788.91,771778.4,1
2020-06-19,915852.2,771778.4,1
2020-06-22,917421.85,771778.4,1
2020-06-23,918282.65,771778.4,1
2020-06-24,911376.17,771778.4,1
2020-06-25,912105.3,771778.4,1
2020-06-26,909067.28,771778.4,1
2020-06-29,914100.28,771778.4,1
2020-06-30,915062.34,771778.4,1
2020-07-01,914788.91,771778.4,1
2020-07-02,916429.46,771778.4,1
2020-07-03,917330.74,771778.4,1
2020-07-06,917472.51,771778.4,1
2020-07-07,915892.73,771778.4,1
2020-07-08,916105.39,771778.4,1
2020-07-09,916328.2,771778.4,1
2020-07-10,917330.74,771778.4,1
2020-07-13,916702.84,771778.4,1
2020-07-14,916399.06,771778.4,1
2020-07-15,916561.07,771778.4,1
2020-07-16,916601.61,771778.4,1
2020-07-17,916287.67,771778.4,1
2020-07-20,916267.45,771778.4,1
2020-07-21,916642.11,771778.4,1
2020-07-22,916834.53,771778.4,1
2020-07-23,917259.82,771778.4,1
2020-07-24,919528.23,771778.4,1
2020-07-27,917796.58,771778.4,1
2020-07-28,917624.42,771778.4,1
2020-07-29,917806.69,771778.4,1
2020-07-30,918991.52,771778.4,1
2020-07-31,920480.16,771778.4,1
2020-08-03,919568.76,771778.4,1
2020-08-04,920611.8,771778.4,1
2020-08-05,919740.91,771778.4,1
2020-08-06,920682.71,771778.4,1
2020-08-07,920226.98,771778.4,1
2020-08-10,920672.56,771778.4,1
2020-08-11,927498.0,771778.4,1
2020-08-12,929432.24,771778.4,1
2020-08-13,929118.31,771778.4,1
2020-08-14,927335.99,771778.4,1
2020-08-17,929138.57,771778.4,1
2020-08-18,929553.77,771778.4,1
2020-08-19,933320.94,771778.4,1
2020-08-20,930951.25,771778.4,1
2020-08-21,930586.68,771778.4,1
2020-08-24,940824.11,571918.1,3
2020-08-25,952251.38,172669.3,7
2020-08-26,943804.41,16.31,9
2020-08-27,935477.16,16.31,9
2020-08-28,922039.9,16.31,9
2020-08-31,895214.86,82758.85,8
2020-09-01,898358.88,82758.85,8
2020-09-02,910701.07,82758.85,8
2020-09-03,919818.14,82758.85,8
2020-09-04,911298.57,144250.67,7
2020-09-07,915592.57,144250.67,7
2020-09-08,909714.99,144250.67,7
2020-09-09,900840.56,144250.67,7
2020-09-10,913348.93,229933.69,6
2020-09-11,930333.93,229933.69,6
2020-09-14,943167.2,229933.69,6
2020-09-15,955841.86,129938.74,7
2020-09-16,978308.64,129938.74,7
2020-09-17,1004283.58,129938.74,7
2020-09-18,1011356.66,129938.74,7
2020-09-21,976111.44,30910.78,8
2020-09-22,943555.35,30910.78,8
2020-09-23,930697.57,30910.78,8
2020-09-24,927041.04,30910.78,8
2020-09-25,947915.64,30910.78,8
2020-09-28,991008.67,30910.78,8
2020-09-29,991167.53,30910.78,8
2020-09-30,987158.13,30910.78,8
2020-10-01,992891.58,30910.78,8
2020-10-02,30910.78,30910.78,8
2020-10-05,990438.2,30910.78,8
2020-10-06,987515.12,30910.78,8
2020-10-07,988398.49,30.26,9
2020-10-08,975825.2,30.26,9
2020-10-09,978360.57,30.26,9
2020-10-12,971725.66,30.26,9
2020-10-13,984555.73,30.26,9
2020-10-14,993709.23,30.26,9
2020-10-15,985013.03,30.26,9
2020-10-16,989083.83,30.26,9
2020-10-19,991472.44,30.26,9
2020-10-20,991168.11,30.26,9
2020-10-21,976905.71,84785.23,8
2020-10-22,971659.61,84785.23,8
2020-10-23,972356.58,84785.23,8
2020-10-26,964271.9,84785.23,8
2020-10-27,978485.03,84785.23,8
2020-10-28,966651.97,84785.23,8
2020-10-29,961683.33,84785.23,8
2020-10-30,962552.42,84785.23,8
2020-11-02,950869.7,84785.23,8
2020-11-03,944455.51,84785.23,8
2020-11-04,941907.04,84785.23,8
2020-11-05,963027.23,84785.23,8
2020-11-06,971676.86,84785.23,8
2020-11-09,974854.35,84785.23,8
2020-11-10,948417.23,84785.23,8
2020-11-11,965980.26,84785.23,8
2020-11-12,970045.08,84785.23,8
2020-11-13,991003.07,84785.23,8
2020-11-14,997216.14,84785.23,8
2020-11-16,84785.23,84785.23,8
2020-11-17,997632.19,84785.23,8
2020-11-18,998633.65,84785.23,8
2020-11-19,991846.87,84785.23,8
2020-11-20,1008790.83,204.22,9
2020-11-23,1021222.65,204.22,9
2020-11-24,1028617.69,204.22,9
2020-11-25,1006669.69,204.22,9
2020-11-26,1024196.39,204.22,9
2020-11-27,1051213.99,204.22,9
2020-11-30,204.22,204.22,9
2020-12-01,1076973.03,204.22,9
2020-12-02,1087834.19,204.22,9
2020-12-03,1097887.61,204.22,9
2020-12-04,1116621.09,204.22,9
2020-12-07,1122586.3,204.22,9
2020-12-08,1125295.91,204.22,9
2020-12-09,1128772.15,204.22,9
2020-12-10,1123299.63,204.22,9
2020-12-11,1116583.54,36.57,10
2020-12-14,1123237.37,36.57,10
2020-12-15,1136750.44,36.57,10
2020-12-16,1153315.14,36.57,10
2020-12-17,1152945.18,36.57,10
2020-12-18,1140261.7,36.57,10
2020-12-21,1111708.51,36.57,10
2020-12-22,1129931.08,36.57,10
2020-12-23,1141545.44,36.57,10
2020-12-24,1144131.38,36.57,10
2020-12-28,1155135.34,36.57,10
2020-12-29,1153202.11,36.57,10
2020-12-30,1151978.39,36.57,10
2020-12-31,1161437.04,36.57,10
2021-01-01,1166763.79,36.57,10
2021-01-04,1182978.64,36.57,10
2021-01-05,1197586.29,36.57,10
2021-01-06,1194973.73,36.57,10
2021-01-07,1199708.53,36.57,10
2021-01-08,1206423.84,36.57,10
2021-01-11,1205817.89,36.57,10
2021-01-12,1193352.26,36.57,10
2021-01-13,1193047.01,36.57,10
2021-01-14,1185685.09,36.57,10
2021-01-15,1181460.4,36.57,10
2021-01-18,1170266.71,36.57,10
2021-01-19,1185322.46,36.57,10
2021-01-20,1193749.54,36.57,10
2021-01-21,1181778.82,36.57,10
2021-01-22,1163000.14,36.57,10
2021-01-25,1167869.79,36.57,10
2021-01-26,36.57,36.57,10
2021-01-27,1145950.09,36.57,10
2021-01-28,1149078.87,36.57,10
2021-01-29,1130824.13,36.57,10
2021-02-01,1147041.39,36.57,10
2021-02-02,1180490.97,36.57,10
2021-02-03,1175094.33,36.57,10
2021-02-04,1187588.12,36.57,10
2021-02-05,1197509.67,36.57,10
2021-02-08,1201188.72,36.57,10
2021-02-09,1231764.17,36.57,10
2021-02-10,1250209.34,36.57,10
2021-02-11,1312734.72,36.57,10
2021-02-12,1324705.44,36.57,10
2021-02-15,1346844.54,36.57,10
2021-02-16,1350986.65,36.57,10
2021-02-17,1342920.16,36.57,10
2021-02-18,1348656.86,36.57,10
2021-02-19,1325789.02,36.57,10
2021-02-22,1339347.29,36.57,10
2021-02-23,1345116.66,36.57,10
2021-02-24,1352187.43,36.57,10
2021-02-25,1367412.75,36.57,10
2021-02-26,1348270.02,36.57,10
2021-03-01,1372370.92,36.57,10
2021-03-02,1408466.48,36.57,10
2021-03-03,1421372.5,36.57,10
2021-03-04,1431355.86,36.57,10
2021-03-05,1407817.56,36.57,10
2021-03-08,1406820.17,36.57,10
2021-03-09,1400473.44,36.57,10
2021-03-10,1410755.46,36.57,10
2021-03-11,36.57,36.57,10
2021-03-12,1424711.92,36.57,10
2021-03-15,1430788.14,36.57,10
2021-03-16,1437893.18,36.57,10
2021-03-17,1405454.96,36.57,10
2021-03-18,1381737.65,36.57,10
2021-03-19,1392412.06,36.57,10
2021-03-22,1392686.28,36.57,10
2021-03-23,1416938.61,36.57,10
2021-03-24,1394040.82,36.57,10
2021-03-25,1356130.42,36.57,10
2021-03-26,1392673.07,36.57,10
2021-03-29,36.57,36.57,10
2021-03-30,1414132.95,36.57,10
2021-03-31,1413609.9,36.57,10
2021-04-01,1435145.84,36.57,10
2021-04-05,1407791.02,36.57,10
2021-04-06,1435243.79,36.57,10
2021-04-07,1459524.62,36.57,10
2021-04-08,1458149.25,36.57,10
2021-04-09,1457422.2,36.57,10
2021-04-12,1404320.27,36.57,10
2021-04-13,1418016.58,36.57,10
2021-04-14,36.57,36.57,10
2021-04-15,1410936.96,36.57,10
2021-04-16,1435969.13,36.57,10
2021-04-19,1433434.61,36.57,10
2021-04-20,1446902.39,36.57,10
2021-04-21,36.57,36.57,10
2021-04-22,1461470.5,36.57,10
2021-04-23,1450663.92,36.57,10
2021-04-26,1472526.4,36.57,10
2021-04-27,1488572.29,36.57,10
2021-04-28,1480097.85,36.57,10
2021-04-29,1494734.21,36.57,10
2021-04-30,1490517.21,36.57,10
2021-05-03,1502937.39,36.57,10
2021-05-04,1469009.95,36.57,10
2021-05-05,1481530.55,36.57,10
2021-05-06,1481122.85,36.57,10
2021-05-07,1470007.32,36.57,10
2021-05-10,1465629.81,36.57,10
2021-05-11,1476535.2,36.57,10
2021-05-12,1460805.26,36.57,10
2021-05-13,36.57,36.57,10
2021-05-14,1448944.45,36.57,10
2021-05-17,1447086.75,36.57,10
2021-05-18,1462633.38,36.57,10
2021-05-19,1467318.6,36.57,10
2021-05-20,1451050.77,36.57,10
2021-05-21,1475668.5,36.57,10
2021-05-24,1475238.44,36.57,10
2021-05-25,1469575.38,36.57,10
2021-05-26,1489463.81,36.57,10
2021-05-27,1478824.79,36.57,10
2021-05-28,1478027.32,36.57,10
2021-05-31,1481235.39,36.57,10
2021-06-01,1481361.48,36.57,10
2021-06-02,1488826.15,36.57,10
2021-06-03,1518841.22,36.57,10
2021-06-04,1519936.77,36.57,10
2021-06-07,1516949.62,36.57,10
2021-06-08,1541266.7,36.57,10
2021-06-09,1518503.97,36.57,10
2021-06-10,1529745.2,36.57,10
2021-06-11,1535278.98,36.57,10
2021-06-14,1533661.76,36.57,10
2021-06-15,1530136.33,36.57,10
2021-06-16,1528901.1,36.57,10
2021-06-17,1519014.1,36.57,10
2021-06-18,1506825.06,36.57,10
2021-06-21,1498763.24,36.57,10
2021-06-22,1495385.66,36.57,10
2021-06-23,1494080.59,36.57,10
2021-06-24,1494081.73,36.57,10
2021-06-25,1509477.82,36.57,10
2021-06-28,1527996.38,36.57,10
2021-06-29,1527587.75,36.57,10
2021-06-30,1523035.66,36.57,10
2021-07-01,1534314.72,36.57,10
2021-07-02,1596610.26,36.57,10
2021-07-05,1614619.78,36.57,10
2021-07-06,1586199.85,36.57,10
2021-07-07,1601513.43,36.57,10
2021-07-08,1587596.65,36.57,10
2021-07-09,1588095.38,36.57,10
2021-07-12,1594459.17,36.57,10
2021-07-13,1606638.29,36.57,10
2021-07-14,1606127.22,36.57,10
2021-07-15,1596903.43,36.57,10
2021-07-16,1620964.59,36.57,10
2021-07-19,1635288.72,36.57,10
2021-07-20,1624065.43,36.57,10
2021-07-21,36.57,36.57,10
2021-07-22,1649438.88,36.57,10
2021-07-23,1642289.15,36.57,10
2021-07-26,1644902.59,36.57,10
2021-07-27,1626420.69,36.57,10
2021-07-28,1619979.22,122428.31,9
2021-07-29,1635189.02,199255.41,9
2021-07-30,1642093.6,99567.11,10
2021-08-02,1646875.35,99567.11,10
2021-08-03,1663055.79,99567.11,10
2021-08-04,1647982.72,99567.11,10
2021-08-05,1641205.94,99567.11,10
2021-08-06,1654341.4,99567.11,10
2021-08-09,1654131.08,99567.11,10
2021-08-10,1636322.55,99567.11,10
2021-08-11,1632543.78,99567.11,10
2021-08-12,1657970.32,99567.11,10
2021-08-13,1655054.96,99567.11,10
2021-08-16,1652779.72,99567.11,10
2021-08-17,1686911.24,99567.11,10
2021-08-18,1679169.44,99567.11,10
2021-08-19,99567.11,99567.11,10
2021-08-20,1669400.16,99567.11,10
2021-08-23,1649158.94,99567.11,10
2021-08-24,1653246.23,99746.44,9
2021-08-25,1655419.22,99746.44,9
2021-08-26,1655354.41,99746.44,9
2021-08-27,1650701.48,180651.94,8
2021-08-30,1687957.32,180651.94,8
2021-08-31,1723421.96,80719.99,9
2021-09-01,1766574.84,86.46,10
2021-09-02,1772607.23,86.46,10
2021-09-03,1759878.5,86.46,10
2021-09-06,1783657.26,86.46,10
2021-09-07,1771683.8,86.46,10
2021-09-08,1779049.63,86.46,10
2021-09-09,1781473.2,86.46,10
2021-09-10,86.46,86.46,10
2021-09-13,1790001.1,86.46,10
2021-09-14,1779682.26,86.46,10
2021-09-15,1798541.2,86.46,10
2021-09-16,1801779.38,86.46,10
2021-09-17,1789004.9,86.46,10
2021-09-20,1763355.84,86.46,10
2021-09-21,1775877.71,86.46,10
2021-09-22,1783397.42,86.46,10
2021-09-23,1804611.15,86.46,10
2021-09-24,1826434.22,86.46,10
2021-09-27,1824825.18,86.46,10
2021-09-28,1828062.49,86.46,10
2021-09-29,1840922.23,86.46,10
2021-09-30,1834886.52,86.46,10
2021-10-01,1815327.51,86.46,10
2021-10-04,1835352.92,86.46,10
2021-10-05,1825312.36,86.46,10
2021-10-06,1806290.2,86.46,10
2021-10-07,1821134.48,86.46,10
2021-10-08,1847357.33,86.46,10
2021-10-11,1902174.89,86.46,10
2021-10-12,1903657.34,86.46,10
2021-10-13,1950059.78,86.46,10
2021-10-14,1936075.7,86.46,10
2021-10-15,86.46,86.46,10
2021-10-18,1935363.99,86.46,10
2021-10-19,1942673.85,86.46,10
2021-10-20,1863969.33,86.46,10
2021-10-21,1823554.53,86.46,10
2021-10-22,1789729.23,86.46,10
2021-10-25,1745763.89,86.46,10
2021-10-26,1786028.7,86.46,10
2021-10-27,1790405.98,86.46,10
2021-10-28,1746410.66,73310.63,9
2021-10-29,1745853.51,73310.63,9
2021-11-01,1765746.77,73310.63,9
2021-11-02,1768413.43,209.19,10
2021-11-03,1763440.23,209.19,10
2021-11-04,1779348.44,209.19,10
2021-11-05,209.19,209.19,10
2021-11-08,1810091.37,209.19,10
2021-11-09,1828464.93,209.19,10
2021-11-10,1850670.97,209.19,10
2021-11-11,1842873.99,209.19,10
2021-11-12,1862755.63,209.19,10
2021-11-15,1906336.68,209.19,10
2021-11-16,1913151.55,209.19,10
2021-11-17,1951458.05,209.19,10
2021-11-18,1911025.83,209.19,10
2021-11-19,209.19,209.19,10
2021-11-22,1859475.4,209.19,10
2021-11-23,1880043.76,209.19,10
2021-11-24,1879703.81,209.19,10
2021-11-25,1897334.66,209.19,10
2021-11-26,1873049.11,209.19,10
2021-11-29,1855118.82,209.19,10
2021-11-30,1856207.87,209.19,10
2021-12-01,1839238.32,209.19,10
2021-12-02,1851330.07,209.19,10
2021-12-03,1865757.87,209.19,10
2021-12-06,1827824.22,209.19,10
2021-12-07,1846115.36,34031.25,9
2021-12-08,1865157.92,34031.25,9
2021-12-09,1879748.94,31.67,10
2021-12-10,1930796.26,31.67,10
2021-12-13,1913225.74,31.67,10
2021-12-14,1901116.75,31.67,10
2021-12-15,1868137.75,31.67,10
2021-12-16,1866397.98,31.67,10
2021-12-17,1809750.98,31.67,10
2021-12-20,1752892.81,31.67,10
2021-12-21,1771273.49,242334.37,8
2021-12-22,1794165.98,242334.37,8
2021-12-23,1831313.94,242334.37,8
2021-12-24,1812689.56,242334.37,8
2021-12-27,1819489.46,242334.37,8
2021-12-28,1849935.1,142348.87,9
2021-12-29,1852961.46,142348.87,9
2021-12-30,1853481.47,42358.71,10
2021-12-31,1875267.79,42358.71,10
2022-01-03,1895606.19,42358.71,10
2022-01-04,1894693.11,42358.71,10
2022-01-05,1891190.11,42358.71,10
2022-01-06,1887556.73,42358.71,10
2022-01-07,1886550.27,42358.71,10
2022-01-10,1896679.19,42358.71,10
2022-01-11,1909998.69,42358.71,10
2022-01-12,1905013.03,42358.71,10
2022-01-13,1914002.42,42358.71,10
2022-01-14,1921677.22,42358.71,10
2022-01-17,1926582.06,42358.71,10
2022-01-18,1872428.88,42358.71,10
2022-01-19,1880376.88,42358.71,10
2022-01-20,1888362.65,42358.71,10
2022-01-21,1858656.36,42358.71,10
2022-01-24,1772750.24,42358.71,10
2022-01-25,1765255.03,42358.71,10
2022-01-26,42358.71,42358.71,10
2022-01-27,1751983.43,42358.71,10
2022-01-28,1769895.67,106718.66,9
2022-01-31,1779592.19,106718.66,9
2022-02-01,1797996.4,6784.58,10
2022-02-02,1840044.33,6784.58,10
2022-02-03,1831234.04,6784.58,10
2022-02-04,1811951.54,6784.58,10
2022-02-07,1782786.19,6784.58,10
2022-02-08,1775210.41,6784.58,10
2022-02-09,1786629.81,6784.58,10
2022-02-10,1791271.84,6784.58,10
2022-02-11,1750331.26,6784.58,10
2022-02-14,1681795.74,6784.58,10
2022-02-15,1724917.72,89942.46,9
2022-02-16,1729428.77,174738.02,8
2022-02-17,1713339.02,174738.02,8
2022-02-18,1700738.58,174738.02,8
2022-02-21,1681397.03,174738.02,8
2022-02-22,1680141.8,174738.02,8
2022-02-23,1691985.34,3494.48,9
2022-02-24,1597253.1,3494.48,9
2022-02-25,1639544.26,481240.71,7
2022-02-28,1655835.7,481240.71,7
2022-03-01,481240.71,481240.71,7
2022-03-02,1639566.42,481240.71,7
2022-03-03,1643460.1,635845.13,6
2022-03-04,1625759.67,635845.13,6
2022-03-07,1601335.27,635845.13,6
2022-03-08,1606791.26,953130.58,5
2022-03-09,1618103.83,953130.58,5
2022-03-10,1634636.8,953130.58,5
2022-03-11,1644206.44,953130.58,5
2022-03-14,1657890.62,953130.58,5
2022-03-15,1647868.19,953130.58,5
2022-03-16,1659206.88,953130.58,5
2022-03-17,1653092.83,953130.58,5
2022-03-18,953130.58,953130.58,5
2022-03-21,1658379.72,953130.58,5
2022-03-22,1678086.87,953130.58,5
2022-03-23,1677062.46,953130.58,5
2022-03-24,1663081.44,853130.59,6
2022-03-25,1670134.21,853130.59,6
2022-03-28,1680034.32,653613.85,8
2022-03-29,1671496.2,653613.85,8
2022-03-30,1684106.31,653613.85,8
2022-03-31,1680633.72,653613.85,8
2022-04-01,1677794.41,653613.85,8
2022-04-04,1690521.9,653613.85,8
2022-04-05,1709160.44,653613.85,8
2022-04-06,1723548.4,553860.93,9
2022-04-07,1735063.47,454033.64,10
2022-04-08,1763178.83,454033.64,10
2022-04-11,1777452.31,454033.64,10
2022-04-12,1775619.51,454033.64,10
2022-04-13,1797812.57,454033.64,10
2022-04-14,454033.64,454033.64,10
2022-04-18,1777986.62,454033.64,10
2022-04-19,1787729.83,454033.64,10
2022-04-20,1778978.18,454033.64,10
2022-04-21,1793059.95,454033.64,10
2022-04-22,1774769.22,454033.64,10
2022-04-25,1754173.58,454033.64,10
2022-04-26,1767107.14,454033.64,10
2022-04-27,1758458.17,454033.64,10
2022-04-28,1780343.98,454033.64,10
2022-04-29,1754713.18,454033.64,10
2022-05-02,1736738.22,454033.64,10
2022-05-03,454033.64,454033.64,10
2022-05-04,1708716.57,687759.52,9
2022-05-05,1688900.87,687759.52,9
2022-05-06,1655559.83,769705.49,8
2022-05-09,1631090.63,769705.49,8
2022-05-10,1600454.35,769705.49,8
2022-05-11,1565550.18,769705.49,8
2022-05-12,1538048.45,854329.14,7
2022-05-13,1550889.53,854329.14,7
2022-05-16,1574751.24,942668.65,6
2022-05-17,1592577.05,942668.65,6
2022-05-18,1611021.51,942668.65,6
2022-05-19,1595565.28,942668.65,6
2022-05-20,1609527.09,942668.65,6
2022-05-23,1615262.12,942668.65,6
2022-05-24,1596310.7,942668.65,6
2022-05-25,1568027.04,942668.65,6
2022-05-26,1573245.96,1067277.28,5
2022-05-27,1579738.58,1067277.28,5
2022-05-30,1586836.68,1067277.28,5
2022-05-31,1581276.6,1067277.28,5
2022-06-01,1577732.54,1067277.28,5
2022-06-02,1577128.28,1067277.28,5
2022-06-03,1566648.24,1067277.28,5
2022-06-06,1568828.06,1067277.28,5
2022-06-07,1560174.05,1067277.28,5
2022-06-08,1559257.74,1151679.53,4
2022-06-09,1567607.17,1151679.53,4
2022-06-10,1567021.12,1151679.53,4
2022-06-13,1549197.15,1151679.53,4
2022-06-14,1545787.22,1321965.33,2
2022-06-15,1545989.47,1321965.33,2
2022-06-16,1535561.07,1321965.33,2
2022-06-17,1534489.65,1321965.33,2
2022-06-20,1524140.6,1321965.33,2
2022-06-21,1529954.05,1321965.33,2
2022-06-22,1532759.52,1321965.33,2
2022-06-23,1532525.38,1321965.33,2
2022-06-24,1541116.5,1321965.33,2
2022-06-27,1552060.76,1321965.33,2
