Date,Equity,Cash,Positions
2019-10-24,1018737.72,261401.51,6
2019-10-25,1012507.88,350716.9,5
2019-10-27,1023081.56,350716.9,5
2019-10-28,1023081.56,350716.9,5
2019-10-29,1024398.02,350716.9,5
2019-10-30,1022161.99,350716.9,5
2019-10-31,1026577.94,350716.9,5
2019-11-01,1016343.16,350716.9,5
2019-11-04,1011686.79,350716.9,5
2019-11-05,1012919.28,350716.9,5
2019-11-06,1009116.25,350716.9,5
2019-11-07,1012536.99,350716.9,5
2019-11-08,998472.04,350716.9,5
2019-11-11,989277.09,350716.9,5
2019-11-12,989277.09,350716.9,5
2019-11-13,986525.18,350716.9,5
2019-11-14,995579.62,197.63,9
2019-11-15,989760.13,197.63,9
2019-11-18,983977.97,197.63,9
2019-11-19,986725.88,197.63,9
2019-11-20,977194.5,197.63,9
2019-11-21,968260.23,197.63,9
2019-11-22,967485.53,197.63,9
2019-11-25,970477.84,197.63,9
2019-11-26,974115.12,197.63,9
2019-11-27,982663.48,6.3,10
2019-11-28,983727.47,6.3,10
2019-11-29,981966.5,6.3,10
2019-12-02,988165.99,6.3,10
2019-12-03,991807.05,6.3,10
2019-12-04,987338.14,6.3,10
2019-12-05,985839.19,6.3,10
2019-12-06,983858.47,6.3,10
2019-12-09,978963.42,6.3,10
2019-12-10,965750.28,6.3,10
2019-12-11,964369.89,69.99,10
2019-12-12,961380.94,69.99,10
2019-12-13,961641.54,69.99,10
2019-12-16,962146.89,69.99,10
2019-12-17,968440.5,69.99,10
2019-12-18,968322.5,69.99,10
2019-12-19,973315.73,69.99,10
2019-12-20,977404.78,69.99,10
2019-12-23,977689.33,69.99,10
2019-12-24,978557.42,69.99,10
2019-12-26,982257.14,69.99,10
2019-12-27,992467.93,69.99,10
2019-12-30,997317.57,69.99,10
2019-12-31,984563.7,69.99,10
2020-01-01,990366.93,69.99,10
2020-01-02,1000824.42,69.99,10
2020-01-03,998589.93,69.99,10
2020-01-06,983643.07,69.99,10
2020-01-07,989750.91,69.99,10
2020-01-08,992223.2,69.99,10
2020-01-09,1010022.56,69.99,10
2020-01-10,1009843.03,69.99,10
2020-01-13,1015389.14,69.99,10
2020-01-14,1023032.41,69.99,10
2020-01-15,1030221.21,69.99,10
2020-01-16,1043109.84,69.99,10
2020-01-17,1050451.81,69.99,10
2020-01-20,1049777.83,69.99,10
2020-01-21,1047219.9,69.99,10
2020-01-22,1045501.22,69.99,10
2020-01-23,1050543.2,69.99,10
2020-01-24,1064798.25,69.99,10
2020-01-27,1045849.59,69.99,10
2020-01-28,1042837.31,90504.14,9
2020-01-29,1035651.65,90504.14,9
2020-01-30,1025883.94,90504.14,9
2020-01-31,1028246.0,286.03,10
2020-02-03,1018466.33,286.03,10
2020-02-04,1032753.29,286.03,10
2020-02-05,1039194.17,286.03,10
2020-02-06,1043217.47,286.03,10
2020-02-07,1067457.24,286.03,10
2020-02-10,1084404.72,286.03,10
2020-02-11,1079770.41,286.03,10
2020-02-12,1091296.04,286.03,10
2020-02-13,1108395.0,286.03,10
2020-02-14,1114117.66,286.03,10
2020-02-17,1098488.81,286.03,10
2020-02-18,1083111.74,286.03,10
2020-02-19,1104449.76,286.03,10
2020-02-20,1109850.05,286.03,10
2020-02-21,1109850.05,286.03,10
2020-02-24,1101939.49,286.03,10
2020-02-25,1082252.05,286.03,10
2020-02-26,1068643.31,286.03,10
2020-02-27,1062941.47,286.03,10
2020-02-28,1050164.28,286.03,10
2020-03-02,1050305.12,286.03,10
2020-03-03,1068744.94,286.03,10
2020-03-04,1055165.13,286.03,10
2020-03-05,1065071.97,286.03,10
2020-03-06,1060543.52,286.03,10
2020-03-09,1025905.91,175998.13,9
2020-03-10,1025905.91,175998.13,9
2020-03-11,1025097.85,175998.13,9
2020-03-12,967055.63,175998.13,9
2020-03-13,974418.74,342280.36,7
2020-03-16,946743.29,342280.36,7
2020-03-17,946855.56,342280.36,7
2020-03-18,906686.51,342280.36,7
2020-03-19,885524.23,501768.61,4
2020-03-20,895989.02,573112.09,3
2020-03-23,864911.43,573112.09,3
2020-03-24,872947.89,676312.65,2
2020-03-25,871828.5,676312.65,2
2020-03-26,869984.04,676312.65,2
2020-03-27,867327.34,676312.65,2
2020-03-30,869522.99,676312.65,2
2020-03-31,877864.29,676312.65,2
2020-04-01,877564.13,676312.65,2
2020-04-02,877564.13,676312.65,2
2020-04-03,864888.65,676312.65,2
2020-04-06,864888.65,676312.65,2
2020-04-07,879558.65,676312.65,2
2020-04-08,893881.18,676312.65,2
2020-04-09,893574.83,676312.65,2
2020-04-13,890805.45,676312.65,2
2020-04-14,890805.45,676312.65,2
2020-04-15,888291.59,676312.65,2
2020-04-16,889086.51,676312.65,2
2020-04-17,890986.18,676312.65,2
2020-04-20,897394.8,676312.65,2
2020-04-21,902993.13,676312.65,2
2020-04-22,900094.75,676312.65,2
2020-04-23,898342.32,676312.65,2
2020-04-24,902395.92,676312.65,2
2020-04-27,906497.48,676312.65,2
2020-04-28,905260.6,676312.65,2
2020-04-29,904660.25,676312.65,2
2020-04-30,903779.91,676312.65,2
2020-05-01,903779.91,676312.65,2
2020-05-04,901946.64,676312.65,2
2020-05-05,901042.17,676312.65,2
2020-05-06,906970.95,676312.65,2
2020-05-07,909353.0,676312.65,2
2020-05-08,916795.74,676312.65,2
2020-05-11,917009.47,676312.65,2
2020-05-12,915599.28,676312.65,2
2020-05-13,911320.8,676312.65,2
2020-05-14,917103.66,676312.65,2
2020-05-15,917334.77,676312.65,2
2020-05-18,912813.42,676312.65,2
2020-05-19,911296.9,676312.65,2
2020-05-20,921041.93,676312.65,2
2020-05-21,925393.21,676312.65,2
2020-05-22,922175.44,676312.65,2
2020-05-26,925286.09,676312.65,2
2020-05-27,918504.85,676312.65,2
2020-05-28,916600.67,676312.65,2
2020-05-29,920183.84,676312.65,2
2020-06-01,923564.76,676312.65,2
2020-06-02,928089.32,676312.65,2
2020-06-03,923217.74,676312.65,2
2020-06-04,924902.07,676312.65,2
2020-06-05,925803.17,676312.65,2
2020-06-08,927558.55,676312.65,2
2020-06-09,923336.04,676312.65,2
2020-06-10,929644.08,676312.65,2
2020-06-11,927055.97,676312.65,2
2020-06-12,928553.85,676312.65,2
2020-06-15,931452.42,676312.65,2
2020-06-16,934669.19,676312.65,2
2020-06-17,930167.02,676312.65,2
2020-06-18,932441.26,676312.65,2
2020-06-19,934653.7,676312.65,2
2020-06-22,937842.82,676312.65,2
2020-06-23,941082.63,676312.65,2
2020-06-24,932716.93,676312.65,2
2020-06-25,934531.43,676312.65,2
2020-06-26,933856.54,676312.65,2
2020-06-29,937608.83,676312.65,2
2020-06-30,938019.93,676312.65,2
2020-07-01,935954.45,676312.65,2
2020-07-02,938200.1,676312.65,2
2020-07-03,939462.29,676312.65,2
2020-07-06,940696.26,676312.65,2
2020-07-07,936684.14,676312.65,2
2020-07-08,936366.72,676312.65,2
2020-07-09,937349.51,676312.65,2
2020-07-10,939578.92,676312.65,2
2020-07-13,937445.15,676312.65,2
2020-07-14,938162.65,676312.65,2
2020-07-15,937706.24,676312.65,2
2020-07-16,946922.02,676312.65,2
2020-07-17,948615.46,676312.65,2
2020-07-20,947375.84,676312.65,2
2020-07-21,945623.04,676312.65,2
2020-07-22,944900.1,676312.65,2
2020-07-23,948294.5,676312.65,2
2020-07-24,950146.86,676312.65,2
2020-07-27,945268.78,676312.65,2
2020-07-28,944736.05,676312.65,2
2020-07-29,947975.68,676312.65,2
2020-07-30,946976.76,676312.65,2
2020-07-31,957591.87,676312.65,2
2020-08-03,957652.04,676312.65,2
2020-08-04,965608.82,676312.65,2
2020-08-05,962934.98,676312.65,2
2020-08-06,964559.34,676312.65,2
2020-08-07,963142.04,676312.65,2
2020-08-10,973682.04,676312.65,2
2020-08-11,973897.7,676312.65,2
2020-08-12,975832.77,676312.65,2
2020-08-13,974313.47,676312.65,2
2020-08-14,974248.05,676312.65,2
2020-08-17,975235.01,676312.65,2
2020-08-18,975834.16,676312.65,2
2020-08-19,978995.14,676312.65,2
2020-08-20,979098.45,676312.65,2
2020-08-21,976895.83,676312.65,2
2020-08-24,987791.16,377274.27,5
2020-08-25,1001540.49,77520.11,8
2020-08-26,996229.4,25.98,9
2020-08-27,994459.16,25.98,9
2020-08-28,982756.86,25.98,9
2020-08-31,951591.7,82768.53,8
2020-09-01,963633.41,82768.53,8
2020-09-02,979889.24,82768.53,8
2020-09-03,992223.6,82768.53,8
2020-09-04,991485.82,82768.53,8
2020-09-07,1003606.37,82768.53,8
2020-09-08,994816.63,82768.53,8
2020-09-09,988201.58,82768.53,8
2020-09-10,1005062.35,82768.53,8
2020-09-11,1018834.19,82768.53,8
2020-09-14,1038406.97,82768.53,8
2020-09-15,1056953.53,39.51,9
2020-09-16,1087047.96,39.51,9
2020-09-17,1114459.75,39.51,9
2020-09-18,1127956.11,39.51,9
2020-09-21,1089877.5,39.51,9
2020-09-22,1056714.92,39.51,9
2020-09-23,1041672.05,39.51,9
2020-09-24,1021024.61,39.51,9
2020-09-25,1040803.34,39.51,9
2020-09-28,1083345.69,39.51,9
2020-09-29,1081568.75,39.51,9
2020-09-30,1076751.91,39.51,9
2020-10-01,1087930.05,39.51,9
2020-10-02,1087930.05,39.51,9
2020-10-05,1070880.15,39.51,9
2020-10-06,1071080.03,39.51,9
2020-10-07,1074057.64,39.51,9
2020-10-08,1055731.52,39.51,9
2020-10-09,1054038.75,39.51,9
2020-10-12,1044712.28,39.51,9
2020-10-13,1059016.36,39.51,9
2020-10-14,1067507.74,39.51,9
2020-10-15,1062435.93,39.51,9
2020-10-16,1072195.0,39.51,9
2020-10-19,1077392.66,39.51,9
2020-10-20,1072277.24,39.51,9
2020-10-21,1064230.47,84794.48,8
2020-10-22,1066837.9,84794.48,8
2020-10-23,1068131.73,84794.48,8
2020-10-26,1055157.62,84794.48,8
2020-10-27,1086820.07,84794.48,8
2020-10-28,1077166.01,84794.48,8
2020-10-29,1069500.82,84794.48,8
2020-10-30,1065316.4,84794.48,8
2020-11-02,1055094.47,84794.48,8
2020-11-03,1046085.18,84794.48,8
2020-11-04,1047141.38,84794.48,8
2020-11-05,1067190.42,84794.48,8
2020-11-06,1075122.52,84794.48,8
2020-11-09,1077775.54,84794.48,8
2020-11-10,1040221.23,84794.48,8
2020-11-11,1045575.57,84794.48,8
2020-11-12,1051961.07,84794.48,8
2020-11-13,1062457.28,84794.48,8
2020-11-14,1069036.49,84794.48,8
2020-11-16,1069036.49,84794.48,8
2020-11-17,1073422.51,84794.48,8
2020-11-18,1070974.42,84794.48,8
2020-11-19,1061599.08,84794.48,8
2020-11-20,1079692.2,213.46,9
2020-11-23,1093047.79,213.46,9
2020-11-24,1103130.33,213.46,9
2020-11-25,1079259.55,213.46,9
2020-11-26,1098511.48,213.46,9
2020-11-27,1129555.57,213.46,9
2020-11-30,1129555.57,213.46,9
2020-12-01,1159807.8,213.46,9
2020-12-02,1170291.25,213.46,9
2020-12-03,1180163.66,213.46,9
2020-12-04,1196596.7,213.46,9
2020-12-07,1201945.35,213.46,9
2020-12-08,1206429.17,19.88,10
2020-12-09,1208651.22,19.88,10
2020-12-10,1202416.32,19.88,10
2020-12-11,1197769.38,19.88,10
2020-12-14,1211133.58,19.88,10
2020-12-15,1230505.65,19.88,10
2020-12-16,1250179.03,19.88,10
2020-12-17,1237169.38,19.88,10
2020-12-18,1231035.18,19.88,10
2020-12-21,1207793.14,19.88,10
2020-12-22,1221249.03,19.88,10
2020-12-23,1233359.42,19.88,10
2020-12-24,1243277.65,19.88,10
2020-12-28,1261131.6,19.88,10
2020-12-29,1265973.11,19.88,10
2020-12-30,1257215.66,19.88,10
2020-12-31,1273141.77,19.88,10
2021-01-01,1285161.29,19.88,10
2021-01-04,1306376.06,19.88,10
2021-01-05,1324843.37,19.88,10
2021-01-06,1328776.0,19.88,10
2021-01-07,1339101.65,19.88,10
2021-01-08,1336280.26,19.88,10
2021-01-11,1324681.44,19.88,10
2021-01-12,1306844.05,19.88,10
2021-01-13,1315156.52,19.88,10
2021-01-14,1302755.44,19.88,10
2021-01-15,1284645.25,19.88,10
2021-01-18,1279415.65,19.88,10
2021-01-19,1291041.26,19.88,10
2021-01-20,1294353.72,19.88,10
2021-01-21,1279698.66,19.88,10
2021-01-22,1256719.06,19.88,10
2021-01-25,1250975.37,19.88,10
2021-01-26,1250975.37,19.88,10
2021-01-27,1233322.82,19.88,10
2021-01-28,1238416.12,19.88,10
2021-01-29,1220481.78,19.88,10
2021-02-01,1230893.44,132358.73,9
2021-02-02,1259308.14,132358.73,9
2021-02-03,1254407.56,32591.41,10
2021-02-04,1265279.48,32591.41,10
2021-02-05,1272700.92,32591.41,10
2021-02-08,1285680.02,32591.41,10
2021-02-09,1308522.12,32591.41,10
2021-02-10,1333193.69,32591.41,10
2021-02-11,1402117.66,32591.41,10
2021-02-12,1406959.51,32591.41,10
2021-02-15,1405912.26,32591.41,10
2021-02-16,1400108.13,32591.41,10
2021-02-17,1397816.15,32591.41,10
2021-02-18,1407409.66,32591.41,10
2021-02-19,1387339.79,32591.41,10
2021-02-22,1397932.26,32591.41,10
2021-02-23,1400741.83,32591.41,10
2021-02-24,1403329.21,32591.41,10
2021-02-25,1422665.86,32591.41,10
2021-02-26,1402886.2,32591.41,10
2021-03-01,1428135.02,32591.41,10
2021-03-02,1466632.19,32591.41,10
2021-03-03,1489733.29,32591.41,10
2021-03-04,1508786.25,32591.41,10
2021-03-05,1483904.08,32591.41,10
2021-03-08,1485371.2,32591.41,10
2021-03-09,1473069.29,32591.41,10
2021-03-10,1485019.45,32591.41,10
2021-03-11,1485019.45,32591.41,10
2021-03-12,1491684.28,32591.41,10
2021-03-15,1494771.34,32591.41,10
2021-03-16,1497718.73,32591.41,10
2021-03-17,1463853.89,32591.41,10
2021-03-18,1434277.35,32591.41,10
2021-03-19,1439274.57,32591.41,10
2021-03-22,1439661.79,32591.41,10
2021-03-23,1470811.55,32591.41,10
2021-03-24,1446060.21,32591.41,10
2021-03-25,1411550.98,32591.41,10
2021-03-26,1448351.08,32591.41,10
2021-03-29,1448351.08,32591.41,10
2021-03-30,1464043.65,32591.41,10
2021-03-31,1473446.02,32591.41,10
2021-04-01,1497693.63,32591.41,10
2021-04-05,1468190.42,32591.41,10
2021-04-06,1497109.79,32591.41,10
2021-04-07,1522922.67,32591.41,10
2021-04-08,1528491.1,32591.41,10
2021-04-09,1532741.77,32591.41,10
2021-04-12,1469708.04,32591.41,10
2021-04-13,1490665.65,32591.41,10
2021-04-14,1490665.65,32591.41,10
2021-04-15,1474905.95,32591.41,10
2021-04-16,1491324.71,32591.41,10
2021-04-19,1478502.7,32591.41,10
2021-04-20,1481989.53,32591.41,10
2021-04-21,1481989.53,32591.41,10
2021-04-22,1512262.51,32591.41,10
2021-04-23,1500078.14,32591.41,10
2021-04-26,1527747.74,32591.41,10
2021-04-27,1549580.78,32591.41,10
2021-04-28,1572409.7,32591.41,10
2021-04-29,1603081.5,32591.41,10
2021-04-30,1594533.8,32591.41,10
2021-05-03,1621928.21,32591.41,10
2021-05-04,1580590.39,32591.41,10
2021-05-05,1583533.44,32591.41,10
2021-05-06,1575957.25,32591.41,10
2021-05-07,1566974.26,32591.41,10
2021-05-10,1581662.92,32591.41,10
2021-05-11,1593219.68,32591.41,10
2021-05-12,1574002.14,32591.41,10
2021-05-13,1574002.14,32591.41,10
2021-05-14,1554462.92,32591.41,10
2021-05-17,1564673.76,32591.41,10
2021-05-18,1577348.48,32591.41,10
2021-05-19,1573381.44,32591.41,10
2021-05-20,1557216.52,32591.41,10
2021-05-21,1577500.19,32591.41,10
2021-05-24,1581650.68,32591.41,10
2021-05-25,1579030.74,32591.41,10
2021-05-26,1597825.37,32591.41,10
2021-05-27,1589049.79,32591.41,10
2021-05-28,1588295.06,32591.41,10
2021-05-31,1592453.07,32591.41,10
2021-06-01,1584457.45,32591.41,10
2021-06-02,1591202.04,32591.41,10
2021-06-03,1613489.51,32591.41,10
2021-06-04,1616978.5,32591.41,10
2021-06-07,1625960.35,32591.41,10
2021-06-08,1648135.68,32591.41,10
2021-06-09,1617483.66,32591.41,10
2021-06-10,1630384.4,32591.41,10
2021-06-11,1636834.17,32591.41,10
2021-06-14,1633003.14,32591.41,10
2021-06-15,1631987.42,32591.41,10
2021-06-16,1631657.18,32591.41,10
2021-06-17,1637465.66,32591.41,10
2021-06-18,1621347.91,32591.41,10
2021-06-21,1622264.26,32591.41,10
2021-06-22,1620329.01,32591.41,10
2021-06-23,1608867.25,32591.41,10
2021-06-24,1605526.53,32591.41,10
2021-06-25,1618298.79,32591.41,10
2021-06-28,1634243.53,32591.41,10
2021-06-29,1621264.55,32591.41,10
2021-06-30,1613656.04,32591.41,10
2021-07-01,1617692.3,32591.41,10
2021-07-02,1674903.68,32591.41,10
2021-07-05,1696788.75,32591.41,10
2021-07-06,1668637.13,32591.41,10
2021-07-07,1683809.95,32591.41,10
2021-07-08,1674232.25,32591.41,10
2021-07-09,1669802.11,32591.41,10
2021-07-12,1679527.91,32591.41,10
2021-07-13,1687564.32,32591.41,10
2021-07-14,1692122.28,32591.41,10
2021-07-15,1678422.28,32591.41,10
2021-07-16,1701385.25,32591.41,10
2021-07-19,1706271.38,32591.41,10
2021-07-20,1702330.88,32591.41,10
2021-07-21,1702330.88,32591.41,10
2021-07-22,1716082.11,32591.41,10
2021-07-23,1714439.14,32591.41,10
2021-07-26,1706794.63,32591.41,10
2021-07-27,1686985.87,32591.41,10
2021-07-28,1683424.21,154983.15,9
2021-07-29,1705205.93,231810.25,9
2021-07-30,1719460.94,132121.96,10
2021-08-02,1724001.21,132121.96,10
2021-08-03,1732525.75,132121.96,10
2021-08-04,1717340.15,132121.96,10
2021-08-05,1712493.22,132121.96,10
2021-08-06,1716720.4,132121.96,10
2021-08-09,1719696.47,132121.96,10
2021-08-10,1693214.99,132121.96,10
2021-08-11,1699937.01,132121.96,10
2021-08-12,1727043.2,132121.96,10
2021-08-13,1729395.8,132121.96,10
2021-08-16,1701677.76,132121.96,10
2021-08-17,1701155.8,132121.96,10
2021-08-18,1699202.57,132121.96,10
2021-08-19,1699202.57,132121.96,10
2021-08-20,1679991.38,132121.96,10
2021-08-23,1650220.87,132121.96,10
2021-08-24,1650369.64,132121.96,10
2021-08-25,1656044.55,132121.96,10
2021-08-26,1661565.13,132121.96,10
2021-08-27,1659297.05,113615.41,10
2021-08-30,1702271.05,113615.41,10
2021-08-31,1724032.8,113615.41,10
2021-09-01,1759218.51,113615.41,10
2021-09-02,1778897.32,113615.41,10
2021-09-03,1777917.7,113615.41,10
2021-09-06,1795662.89,113615.41,10
2021-09-07,1796485.0,113615.41,10
2021-09-08,1810885.9,113615.41,10
2021-09-09,1808349.75,113615.41,10
2021-09-10,1808349.75,113615.41,10
2021-09-13,1805882.51,113615.41,10
2021-09-14,1784084.01,113615.41,10
2021-09-15,1800975.92,113615.41,10
2021-09-16,1796768.94,113615.41,10
2021-09-17,1781952.9,113615.41,10
2021-09-20,1752690.47,113615.41,10
2021-09-21,1767889.99,113615.41,10
2021-09-22,1776434.13,113615.41,10
2021-09-23,1784422.43,113615.41,10
2021-09-24,1815657.67,113615.41,10
2021-09-27,1829798.69,267527.01,9
2021-09-28,1834303.51,167908.52,10
2021-09-29,1839109.88,167908.52,10
2021-09-30,1833201.06,167908.52,10
2021-10-01,1812916.46,167908.52,10
2021-10-04,1829271.88,167908.52,10
2021-10-05,1821041.8,167908.52,10
2021-10-06,1802481.85,167908.52,10
2021-10-07,1820974.92,167908.52,10
2021-10-08,1843757.62,167908.52,10
2021-10-11,1890206.27,167908.52,10
2021-10-12,1891652.89,167908.52,10
2021-10-13,1937157.81,167908.52,10
2021-10-14,1925899.02,167908.52,10
2021-10-15,1925899.02,167908.52,10
2021-10-18,1925356.62,167908.52,10
2021-10-19,1924399.47,167908.52,10
2021-10-20,1863953.25,167908.52,10
2021-10-21,1814432.03,167908.52,10
2021-10-22,1784656.98,251125.68,9
2021-10-25,1730627.45,151126.6,10
2021-10-26,1770590.58,151126.6,10
2021-10-27,1778510.1,151126.6,10
2021-10-28,1738226.62,151126.6,10
2021-10-29,1738922.6,151126.6,10
2021-11-01,1756843.44,151126.6,10
2021-11-02,1754984.79,151126.6,10
2021-11-03,1746787.32,151126.6,10
2021-11-04,1759854.28,151126.6,10
2021-11-05,1759854.28,151126.6,10
2021-11-08,1796615.2,151126.6,10
2021-11-09,1807553.48,151126.6,10
2021-11-10,1824102.89,151126.6,10
2021-11-11,1806933.13,151126.6,10
2021-11-12,1818505.18,151126.6,10
2021-11-15,1837899.45,151126.6,10
2021-11-16,1843404.39,151126.6,10
2021-11-17,1846010.86,151126.6,10
2021-11-18,1811214.97,151126.6,10
2021-11-19,1811214.97,151126.6,10
2021-11-22,1768860.24,151126.6,10
2021-11-23,1784356.26,151126.6,10
2021-11-24,1789946.42,151126.6,10
2021-11-25,1787964.83,151126.6,10
2021-11-26,1760733.24,151126.6,10
2021-11-29,1747018.44,235002.25,9
2021-11-30,1747924.12,135054.95,10
2021-12-01,1740219.21,135054.95,10
2021-12-02,1754439.37,135054.95,10
2021-12-03,1770656.9,135054.95,10
2021-12-06,1737220.95,135054.95,10
2021-12-07,1753068.87,135054.95,10
2021-12-08,1773390.87,135054.95,10
2021-12-09,1795635.26,135054.95,10
2021-12-10,1839413.11,135054.95,10
2021-12-13,1826148.16,135054.95,10
2021-12-14,1814410.87,135054.95,10
2021-12-15,1786025.84,135054.95,10
2021-12-16,1783061.58,135054.95,10
2021-12-17,1744458.39,135054.95,10
2021-12-20,1688412.09,135054.95,10
2021-12-21,1701518.18,423598.09,8
2021-12-22,1726264.66,223644.84,10
2021-12-23,1755148.92,223644.84,10
2021-12-24,1750525.58,223644.84,10
2021-12-27,1764378.82,223644.84,10
2021-12-28,1801367.9,223644.84,10
2021-12-29,1809227.26,223644.84,10
2021-12-30,1817856.62,223644.84,10
2021-12-31,1836926.01,223644.84,10
2022-01-03,1863030.2,223644.84,10
2022-01-04,1877374.75,223644.84,10
2022-01-05,1882427.76,223644.84,10
2022-01-06,1878200.18,223644.84,10
2022-01-07,1890290.99,223644.84,10
2022-01-10,1911570.35,223644.84,10
2022-01-11,1933960.11,223644.84,10
2022-01-12,1930389.22,223644.84,10
2022-01-13,1927198.53,223644.84,10
2022-01-14,1924125.12,223644.84,10
2022-01-17,1921578.87,223644.84,10
2022-01-18,1881951.46,223644.84,10
2022-01-19,1875155.4,223644.84,10
2022-01-20,1872485.45,207875.21,10
2022-01-21,1846795.84,207875.21,10
2022-01-24,1767944.21,207875.21,10
2022-01-25,1759546.76,207875.21,10
2022-01-26,1759546.76,207875.21,10
2022-01-27,1749761.81,207875.21,10
2022-01-28,1749683.36,207875.21,10
2022-01-31,1748970.71,207875.21,10
2022-02-01,1769264.12,207875.21,10
2022-02-02,1805482.47,207875.21,10
2022-02-03,1802077.3,207875.21,10
2022-02-04,1791292.59,207875.21,10
2022-02-07,1756625.41,207875.21,10
2022-02-08,1747937.2,207875.21,10
2022-02-09,1750675.84,207875.21,10
2022-02-10,1746961.31,207875.21,10
2022-02-11,1709858.58,207875.21,10
2022-02-14,1645045.66,207875.21,10
2022-02-15,1670270.59,456605.48,7
2022-02-16,1686456.53,456605.48,7
2022-02-17,1674204.18,356655.87,8
2022-02-18,1659396.74,356655.87,8
2022-02-21,1642714.66,356655.87,8
2022-02-22,1629677.0,356655.87,8
2022-02-23,1625397.58,256855.46,9
2022-02-24,1550225.8,256855.46,9
2022-02-25,1578952.26,685086.24,7
2022-02-28,1584858.21,685086.24,7
2022-03-01,1584858.21,767508.28,6
2022-03-02,1571426.62,767508.28,6
2022-03-03,1576961.13,922112.72,5
2022-03-04,1564251.84,922112.72,5
2022-03-07,1551234.63,922112.72,5
2022-03-08,1549709.09,1239539.31,4
2022-03-09,1553323.61,1239539.31,4
2022-03-10,1559590.33,1239539.31,4
2022-03-11,1563193.21,1239539.31,4
2022-03-14,1569750.77,1239539.31,4
2022-03-15,1568434.41,1239539.31,4
2022-03-16,1570812.58,1239539.31,4
2022-03-17,1573432.8,1239539.31,4
2022-03-18,1573432.8,1239539.31,4
2022-03-21,1582867.58,1239539.31,4
2022-03-22,1599459.07,1139539.31,5
2022-03-23,1609692.29,1139539.31,5
2022-03-24,1603353.19,1139539.31,5
2022-03-25,1600497.73,1139539.31,5
2022-03-28,1598718.56,841836.37,8
2022-03-29,1595370.13,841836.37,8
2022-03-30,1612744.19,841836.37,8
2022-03-31,1623525.83,841836.37,8
2022-04-01,1615770.19,841836.37,8
2022-04-04,1621442.67,841836.37,8
2022-04-05,1639765.96,841836.37,8
2022-04-06,1651600.54,841836.37,8
2022-04-07,1647376.77,741873.45,9
2022-04-08,1664158.75,741873.45,9
2022-04-11,1660094.78,641924.85,10
2022-04-12,1649286.05,641924.85,10
2022-04-13,1656125.64,641924.85,10
2022-04-14,1656125.64,641924.85,10
2022-04-18,1648714.0,641924.85,10
2022-04-19,1644842.38,641924.85,10
2022-04-20,1652167.3,641924.85,10
2022-04-21,1664849.16,641924.85,10
2022-04-22,1660712.49,641924.85,10
2022-04-25,1646339.34,641924.85,10
2022-04-26,1661659.71,641924.85,10
2022-04-27,1652932.05,641924.85,10
2022-04-28,1658350.59,641924.85,10
2022-04-29,1638263.58,641924.85,10
2022-05-02,1640480.94,641924.85,10
2022-05-03,1640480.94,641924.85,10
2022-05-04,1618277.54,641924.85,10
2022-05-05,1601532.58,641924.85,10
2022-05-06,1579322.86,723870.82,9
2022-05-09,1563458.59,807639.53,7
2022-05-10,1546747.21,807639.53,7
2022-05-11,1518823.55,807639.53,7
2022-05-12,1500276.05,807639.53,7
2022-05-13,1507040.13,807639.53,7
2022-05-16,1520658.84,807639.53,7
2022-05-17,1543024.01,807639.53,7
2022-05-18,1546627.11,807639.53,7
2022-05-19,1540131.61,807639.53,7
2022-05-20,1546448.77,807639.53,7
2022-05-23,1542734.46,807639.53,7
2022-05-24,1528399.78,807639.53,7
2022-05-25,1502407.84,807639.53,7
2022-05-26,1504044.44,932248.16,6
2022-05-27,1509073.12,932248.16,6
2022-05-30,1516169.67,932248.16,6
2022-05-31,1521269.36,932248.16,6
2022-06-01,1523940.97,932248.16,6
2022-06-02,1529029.77,932248.16,6
2022-06-03,1528284.63,932248.16,6
2022-06-06,1530144.58,932248.16,6
2022-06-07,1523845.23,932248.16,6
2022-06-08,1522206.27,1017116.72,5
2022-06-09,1524723.39,1017116.72,5
2022-06-10,1514900.89,1017116.72,5
2022-06-13,1494775.94,1017116.72,5
2022-06-14,1492852.35,1102911.18,4
2022-06-15,1494914.97,1102911.18,4
2022-06-16,1479852.55,1102911.18,4
2022-06-17,1475848.99,1102911.18,4
2022-06-20,1449705.25,1186649.88,3
2022-06-21,1455129.85,1264049.88,2
2022-06-22,1455034.33,1264049.88,2
2022-06-23,1454065.26,1264049.88,2
2022-06-24,1457884.51,1264049.88,2
2022-06-27,1465862.52,1264049.88,2
2022-06-28,1473409.76,1264049.88,2
2022-06-29,1479614.26,1264049.88,2
2022-06-30,1474031.37,1264049.88,2
2022-07-01,1475525.01,1264049.88,2
2022-07-04,1470386.17,1264049.88,2
2022-07-05,1465035.87,1264049.88,2
2022-07-06,1466000.56,1264049.88,2
2022-07-07,1467490.63,1264049.88,2
2022-07-08,1468089.46,1264049.88,2
2022-07-11,1470385.45,1264049.88,2
2022-07-12,1471302.33,1264049.88,2
2022-07-13,1470674.81,1264049.88,2
2022-07-14,1471836.2,1264049.88,2
2022-07-15,1477871.17,1264049.88,2
2022-07-18,1478998.95,1264049.88,2
2022-07-19,1480436.78,1264049.88,2
2022-07-20,1483088.75,1264049.88,2
2022-07-21,1489346.02,1264049.88,2
2022-07-22,1494688.0,1264049.88,2
