Date,Equity,Cash,Positions
2019-10-01,1072771.97,299685.65,6
2019-10-02,1072771.97,299685.65,6
2019-10-03,1075027.45,299685.65,6
2019-10-04,1066396.98,299685.65,6
2019-10-07,1065161.15,299685.65,6
2019-10-08,1065161.15,299685.65,6
2019-10-09,1069776.02,299685.65,6
2019-10-10,1069350.17,299685.65,6
2019-10-11,1073216.18,299685.65,6
2019-10-14,1079441.5,299685.65,6
2019-10-15,1078022.19,299685.65,6
2019-10-16,1077604.01,299685.65,6
2019-10-17,1088471.57,299685.65,6
2019-10-18,1101892.85,299685.65,6
2019-10-21,1101892.85,299685.65,6
2019-10-22,1106883.09,299685.65,6
2019-10-23,1105775.15,299685.65,6
2019-10-24,1107030.51,299685.65,6
2019-10-25,1102177.01,389001.03,5
2019-10-27,1115812.84,389001.03,5
2019-10-28,1115812.84,389001.03,5
2019-10-29,1118159.01,389001.03,5
2019-10-30,1114051.22,389001.03,5
2019-10-31,1116854.1,389001.03,5
2019-11-01,1103711.05,389001.03,5
2019-11-04,1098708.06,389001.03,5
2019-11-05,1100723.41,389001.03,5
2019-11-06,1097698.17,389001.03,5
2019-11-07,1101402.98,389001.03,5
2019-11-08,1085888.97,389001.03,5
2019-11-11,1077684.85,389001.03,5
2019-11-12,1077684.85,389001.03,5
2019-11-13,1075636.34,389001.03,5
2019-11-14,1088737.04,132.05,9
2019-11-15,1081728.32,132.05,9
2019-11-18,1075840.02,132.05,9
2019-11-19,1081041.32,132.05,9
2019-11-20,1069848.51,132.05,9
2019-11-21,1060475.91,132.05,9
2019-11-22,1058802.78,132.05,9
2019-11-25,1062141.89,132.05,9
2019-11-26,1065991.61,132.05,9
2019-11-27,1076111.0,132.05,9
2019-11-28,1075804.54,132.05,9
2019-11-29,1074037.86,132.05,9
2019-12-02,1081561.4,132.05,9
2019-12-03,1085695.33,132.05,9
2019-12-04,1082560.4,132.05,9
2019-12-05,1080484.21,132.05,9
2019-12-06,1078543.52,132.05,9
2019-12-09,1072256.16,132.05,9
2019-12-10,1055533.52,132.05,9
2019-12-11,1054685.73,195.73,9
2019-12-12,1050408.84,195.73,9
2019-12-13,1048980.75,195.73,9
2019-12-16,1049005.34,195.73,9
2019-12-17,1055753.97,195.73,9
2019-12-18,1056345.6,195.73,9
2019-12-19,1061389.25,195.73,9
2019-12-20,1064967.5,195.73,9
2019-12-23,1064509.53,195.73,9
2019-12-24,1065299.65,195.73,9
2019-12-26,1071544.45,195.73,9
2019-12-27,1081210.24,195.73,9
2019-12-30,1085937.78,195.73,9
2019-12-31,1073172.07,195.73,9
2020-01-01,1080056.32,195.73,9
2020-01-02,1090471.98,195.73,9
2020-01-03,1088521.87,195.73,9
2020-01-06,1072969.19,195.73,9
2020-01-07,1080176.45,195.73,9
2020-01-08,1084820.27,195.73,9
2020-01-09,1105617.12,195.73,9
2020-01-10,1104444.13,195.73,9
2020-01-13,1110101.18,195.73,9
2020-01-14,1117474.2,195.73,9
2020-01-15,1125699.93,195.73,9
2020-01-16,1141487.13,195.73,9
2020-01-17,1148536.44,195.73,9
2020-01-20,1147607.12,195.73,9
2020-01-21,1143964.11,195.73,9
2020-01-22,1141491.78,195.73,9
2020-01-23,1152073.45,195.73,9
2020-01-24,1172812.04,195.73,9
2020-01-27,1153570.44,195.73,9
2020-01-28,1152037.07,90629.88,8
2020-01-29,1145138.36,90629.88,8
2020-01-30,1133721.88,90629.88,8
2020-01-31,1138550.89,411.77,9
2020-02-03,1126776.63,60.94,10
2020-02-04,1140281.98,60.94,10
2020-02-05,1148323.2,60.94,10
2020-02-06,1149532.74,60.94,10
2020-02-07,1175520.82,60.94,10
2020-02-10,1192339.6,60.94,10
2020-02-11,1190372.03,60.94,10
2020-02-12,1201414.76,60.94,10
2020-02-13,1217980.43,60.94,10
2020-02-14,1224178.26,60.94,10
2020-02-17,1208645.84,60.94,10
2020-02-18,1192579.59,60.94,10
2020-02-19,1215142.07,60.94,10
2020-02-20,1220192.61,60.94,10
2020-02-21,1220192.61,60.94,10
2020-02-24,1212330.46,60.94,10
2020-02-25,1192878.28,60.94,10
2020-02-26,1180071.91,60.94,10
2020-02-27,1174313.44,60.94,10
2020-02-28,1160232.24,60.94,10
2020-03-02,1160628.45,60.94,10
2020-03-03,1181001.43,60.94,10
2020-03-04,1167671.12,60.94,10
2020-03-05,1178557.56,60.94,10
2020-03-06,1171483.55,60.94,10
2020-03-09,1131554.51,175773.04,9
2020-03-10,1131554.51,175773.04,9
2020-03-11,1128958.08,175773.04,9
2020-03-12,1066773.41,176060.41,8
2020-03-13,1073356.56,342342.64,6
2020-03-16,1039736.19,342342.64,6
2020-03-17,1037749.19,342342.64,6
2020-03-18,989053.25,342342.64,6
2020-03-19,963786.64,533983.77,4
2020-03-20,974253.15,651376.22,3
2020-03-23,943175.56,651376.22,3
2020-03-24,951212.02,754576.78,2
2020-03-25,950092.63,754576.78,2
2020-03-26,948248.17,754576.78,2
2020-03-27,945591.47,754576.78,2
2020-03-30,947787.12,754576.78,2
2020-03-31,956128.42,754576.78,2
2020-04-01,955828.26,754576.78,2
2020-04-02,955828.26,754576.78,2
2020-04-03,943152.78,754576.78,2
2020-04-06,943152.78,754576.78,2
2020-04-07,957822.78,754576.78,2
2020-04-08,972145.31,754576.78,2
2020-04-09,971838.96,754576.78,2
2020-04-13,969069.58,754576.78,2
2020-04-14,969069.58,754576.78,2
2020-04-15,966555.72,754576.78,2
2020-04-16,967350.64,754576.78,2
2020-04-17,969250.31,754576.78,2
2020-04-20,975658.93,754576.78,2
2020-04-21,981257.26,754576.78,2
2020-04-22,978358.88,754576.78,2
2020-04-23,976606.45,754576.78,2
2020-04-24,980660.05,754576.78,2
2020-04-27,984761.61,754576.78,2
2020-04-28,983524.73,754576.78,2
2020-04-29,982924.38,754576.78,2
2020-04-30,982044.04,754576.78,2
2020-05-01,982044.04,754576.78,2
2020-05-04,980210.77,754576.78,2
2020-05-05,979306.3,754576.78,2
2020-05-06,985235.08,754576.78,2
2020-05-07,987617.13,754576.78,2
2020-05-08,995059.87,754576.78,2
2020-05-11,995273.6,754576.78,2
2020-05-12,993863.41,754576.78,2
2020-05-13,989584.93,754576.78,2
2020-05-14,995367.79,754576.78,2
2020-05-15,995598.9,754576.78,2
2020-05-18,991077.55,754576.78,2
2020-05-19,989561.03,754576.78,2
2020-05-20,999306.06,754576.78,2
2020-05-21,1003657.34,754576.78,2
2020-05-22,1000439.57,754576.78,2
2020-05-26,1003550.22,754576.78,2
2020-05-27,996768.98,754576.78,2
2020-05-28,994864.79,754576.78,2
2020-05-29,998447.97,754576.78,2
2020-06-01,1001828.89,754576.78,2
2020-06-02,1006353.45,754576.78,2
2020-06-03,1001481.87,754576.78,2
2020-06-04,1003166.2,754576.78,2
2020-06-05,1004067.3,754576.78,2
2020-06-08,1005822.68,754576.78,2
2020-06-09,1001600.17,754576.78,2
2020-06-10,1007908.21,754576.78,2
2020-06-11,1005320.1,754576.78,2
2020-06-12,1006817.98,754576.78,2
2020-06-15,1009716.55,754576.78,2
2020-06-16,1012933.32,754576.78,2
2020-06-17,1008431.15,754576.78,2
2020-06-18,1010705.39,754576.78,2
2020-06-19,1012917.83,754576.78,2
2020-06-22,1016106.95,754576.78,2
2020-06-23,1019346.76,754576.78,2
2020-06-24,1010981.06,754576.78,2
2020-06-25,1012795.56,754576.78,2
2020-06-26,1012120.67,754576.78,2
2020-06-29,1015872.96,754576.78,2
2020-06-30,1016284.06,754576.78,2
2020-07-01,1014218.58,754576.78,2
2020-07-02,1016464.22,754576.78,2
2020-07-03,1017726.42,754576.78,2
2020-07-06,1018960.39,754576.78,2
2020-07-07,1014948.27,754576.78,2
2020-07-08,1014630.85,754576.78,2
2020-07-09,1015613.64,754576.78,2
2020-07-10,1017843.05,754576.78,2
2020-07-13,1015709.28,754576.78,2
2020-07-14,1016426.78,754576.78,2
2020-07-15,1015970.36,754576.78,2
2020-07-16,1025186.15,754576.78,2
2020-07-17,1026879.59,754576.78,2
2020-07-20,1025639.97,754576.78,2
2020-07-21,1023887.17,754576.78,2
2020-07-22,1023164.23,754576.78,2
2020-07-23,1026558.63,754576.78,2
2020-07-24,1028410.98,754576.78,2
2020-07-27,1023532.91,754576.78,2
2020-07-28,1023000.18,754576.78,2
2020-07-29,1026239.81,754576.78,2
2020-07-30,1025240.89,754576.78,2
2020-07-31,1035856.0,754576.78,2
2020-08-03,1035916.17,754576.78,2
2020-08-04,1043872.95,754576.78,2
2020-08-05,1041199.11,754576.78,2
2020-08-06,1042823.47,754576.78,2
2020-08-07,1041406.17,754576.78,2
2020-08-10,1051946.17,754576.78,2
2020-08-11,1052161.83,754576.78,2
2020-08-12,1054096.9,754576.78,2
2020-08-13,1052577.6,754576.78,2
2020-08-14,1052512.18,754576.78,2
2020-08-17,1053499.14,754576.78,2
2020-08-18,1054098.29,754576.78,2
2020-08-19,1057259.27,754576.78,2
2020-08-20,1057362.58,754576.78,2
2020-08-21,1055159.96,754576.78,2
2020-08-24,1066055.29,455538.4,5
2020-08-25,1079804.62,155784.24,8
2020-08-26,1074047.97,173.65,10
2020-08-27,1072527.58,173.65,10
2020-08-28,1061608.93,173.65,10
2020-08-31,1026676.41,82916.2,9
2020-09-01,1037169.24,82916.2,9
2020-09-02,1054754.02,82916.2,9
2020-09-03,1068463.99,82916.2,9
2020-09-04,1067357.96,82916.2,9
2020-09-07,1079703.28,82916.2,9
2020-09-08,1069641.08,82916.2,9
2020-09-09,1061734.39,82916.2,9
2020-09-10,1080148.38,130607.7,8
2020-09-11,1093718.92,130607.7,8
2020-09-14,1112523.16,130607.7,8
2020-09-15,1131782.94,30624.7,9
2020-09-16,1163754.37,30624.7,9
2020-09-17,1192330.99,30624.7,9
2020-09-18,1207293.24,30624.7,9
2020-09-21,1169051.3,30624.7,9
2020-09-22,1134030.17,30624.7,9
2020-09-23,1118139.34,30624.7,9
2020-09-24,1096046.34,30624.7,9
2020-09-25,1116768.45,30624.7,9
2020-09-28,1160439.79,30624.7,9
2020-09-29,1158840.3,30624.7,9
2020-09-30,1153476.45,30624.7,9
2020-10-01,1163332.89,30624.7,9
2020-10-02,1163332.89,30624.7,9
2020-10-05,1145759.0,30624.7,9
2020-10-06,1146898.11,30624.7,9
2020-10-07,1150335.38,242.25,10
2020-10-08,1130334.02,242.25,10
2020-10-09,1127942.39,242.25,10
2020-10-12,1116869.03,242.25,10
2020-10-13,1131652.37,242.25,10
2020-10-14,1140203.93,242.25,10
2020-10-15,1135756.99,242.25,10
2020-10-16,1146662.26,242.25,10
2020-10-19,1154193.34,242.25,10
2020-10-20,1148563.63,242.25,10
2020-10-21,1139923.04,84997.21,9
2020-10-22,1141951.74,84997.21,9
2020-10-23,1143363.97,84997.21,9
2020-10-26,1129037.24,84997.21,9
2020-10-27,1162761.51,84997.21,9
2020-10-28,1153120.54,84997.21,9
2020-10-29,1144718.75,84997.21,9
2020-10-30,1139504.72,84997.21,9
2020-11-02,1128157.19,84997.21,9
2020-11-03,1119498.54,84997.21,9
2020-11-04,1120201.67,84997.21,9
2020-11-05,1140839.03,84997.21,9
2020-11-06,1149995.38,84997.21,9
2020-11-09,1154264.77,84997.21,9
2020-11-10,1116389.8,84997.21,9
2020-11-11,1121200.48,84997.21,9
2020-11-12,1126941.25,84997.21,9
2020-11-13,1136564.85,84997.21,9
2020-11-14,1143338.81,84997.21,9
2020-11-16,1143338.81,84997.21,9
2020-11-17,1148827.96,84997.21,9
2020-11-18,1145129.81,84997.21,9
2020-11-19,1135372.19,84997.21,9
2020-11-20,1153025.35,80.55,10
2020-11-23,1166047.33,80.55,10
2020-11-24,1176180.96,80.55,10
2020-11-25,1151851.69,80.55,10
2020-11-26,1172648.21,80.55,10
2020-11-27,1205147.74,80.55,10
2020-11-30,1205147.74,80.55,10
2020-12-01,1236819.76,80.55,10
2020-12-02,1246182.21,80.55,10
2020-12-03,1255876.43,80.55,10
2020-12-04,1272338.05,80.55,10
2020-12-07,1277990.0,80.55,10
2020-12-08,1282588.39,80.55,10
2020-12-09,1284747.99,80.55,10
2020-12-10,1279377.09,80.55,10
2020-12-11,1274590.85,80.55,10
2020-12-14,1289046.63,80.55,10
2020-12-15,1310423.31,80.55,10
2020-12-16,1331434.54,80.55,10
2020-12-17,1316609.89,80.55,10
2020-12-18,1310266.2,80.55,10
2020-12-21,1286375.05,80.55,10
2020-12-22,1300747.82,80.55,10
2020-12-23,1314869.02,80.55,10
2020-12-24,1326651.56,80.55,10
2020-12-28,1347033.35,80.55,10
2020-12-29,1354141.7,80.55,10
2020-12-30,1344730.57,80.55,10
2020-12-31,1362631.14,80.55,10
2021-01-01,1376021.36,80.55,10
2021-01-04,1400563.07,80.55,10
2021-01-05,1420243.5,80.55,10
2021-01-06,1426340.86,80.55,10
2021-01-07,1439154.05,80.55,10
2021-01-08,1434180.09,80.55,10
2021-01-11,1420726.65,80.55,10
2021-01-12,1400345.6,80.55,10
2021-01-13,1410354.22,80.55,10
2021-01-14,1397596.86,80.55,10
2021-01-15,1377426.81,80.55,10
2021-01-18,1374005.78,80.55,10
2021-01-19,1385928.44,80.55,10
2021-01-20,1388743.65,80.55,10
2021-01-21,1372346.89,80.55,10
2021-01-22,1347380.62,80.55,10
2021-01-25,1341144.99,80.55,10
2021-01-26,1341144.99,80.55,10
2021-01-27,1324902.26,80.55,10
2021-01-28,1332715.7,80.55,10
2021-01-29,1313596.18,80.55,10
2021-02-01,1324611.6,132419.4,9
2021-02-02,1352732.83,132419.4,9
2021-02-03,1348955.14,32652.08,10
2021-02-04,1359793.89,32652.08,10
2021-02-05,1366695.48,32652.08,10
2021-02-08,1381310.54,32652.08,10
2021-02-09,1405465.22,32652.08,10
2021-02-10,1431058.08,32652.08,10
2021-02-11,1505317.79,32652.08,10
2021-02-12,1507522.28,32652.08,10
2021-02-15,1503302.99,32652.08,10
2021-02-16,1494451.21,32652.08,10
2021-02-17,1494593.1,32652.08,10
2021-02-18,1505161.2,32652.08,10
2021-02-19,1482999.66,32652.08,10
2021-02-22,1492810.36,32652.08,10
2021-02-23,1496328.15,32652.08,10
2021-02-24,1499617.63,32652.08,10
2021-02-25,1519211.88,32652.08,10
2021-02-26,1498069.02,32652.08,10
2021-03-01,1524569.28,32652.08,10
2021-03-02,1564353.22,32652.08,10
2021-03-03,1589574.92,32652.08,10
2021-03-04,1611818.77,32652.08,10
2021-03-05,1584309.74,32652.08,10
2021-03-08,1586567.38,32652.08,10
2021-03-09,1571475.42,32652.08,10
2021-03-10,1585196.5,32652.08,10
2021-03-11,1585196.5,32652.08,10
2021-03-12,1592727.79,32652.08,10
2021-03-15,1597777.91,32652.08,10
2021-03-16,1600266.71,32652.08,10
2021-03-17,1565580.02,32652.08,10
2021-03-18,1534672.23,32652.08,10
2021-03-19,1538966.11,32652.08,10
2021-03-22,1536761.32,32652.08,10
2021-03-23,1570031.17,32652.08,10
2021-03-24,1542905.86,32652.08,10
2021-03-25,1506000.62,32652.08,10
2021-03-26,1545092.11,32652.08,10
2021-03-29,1545092.11,32652.08,10
2021-03-30,1560591.83,32652.08,10
2021-03-31,1570852.02,32652.08,10
2021-04-01,1596910.3,32652.08,10
2021-04-05,1566939.22,32652.08,10
2021-04-06,1599373.35,32652.08,10
2021-04-07,1627706.06,32652.08,10
2021-04-08,1634386.84,32652.08,10
2021-04-09,1640769.81,32652.08,10
2021-04-12,1572358.91,32652.08,10
2021-04-13,1595582.86,32652.08,10
2021-04-14,1595582.86,32652.08,10
2021-04-15,1579033.27,32652.08,10
2021-04-16,1594661.0,32652.08,10
2021-04-19,1580632.99,32652.08,10
2021-04-20,1583574.07,32652.08,10
2021-04-21,1583574.07,32652.08,10
2021-04-22,1618315.81,32652.08,10
2021-04-23,1604614.96,32652.08,10
2021-04-26,1633197.72,32652.08,10
2021-04-27,1656531.27,32652.08,10
2021-04-28,1687852.28,32652.08,10
2021-04-29,1723881.17,32652.08,10
2021-04-30,1713128.73,32652.08,10
2021-05-03,1745888.4,32652.08,10
2021-05-04,1702404.05,32652.08,10
2021-05-05,1705202.1,32652.08,10
2021-05-06,1696686.36,32652.08,10
2021-05-07,1686610.89,32652.08,10
2021-05-10,1706207.53,32652.08,10
2021-05-11,1718051.72,32652.08,10
2021-05-12,1697379.8,32652.08,10
2021-05-13,1697379.8,32652.08,10
2021-05-14,1672768.06,32652.08,10
2021-05-17,1686068.88,32652.08,10
2021-05-18,1697867.31,32652.08,10
2021-05-19,1693246.7,32652.08,10
2021-05-20,1674362.93,32652.08,10
2021-05-21,1694909.75,32652.08,10
2021-05-24,1699302.93,32652.08,10
2021-05-25,1696052.62,32652.08,10
2021-05-26,1713929.21,32652.08,10
2021-05-27,1704411.14,32652.08,10
2021-05-28,1704542.9,32652.08,10
2021-05-31,1709549.37,32652.08,10
2021-06-01,1699757.1,32652.08,10
2021-06-02,1706026.84,32652.08,10
2021-06-03,1729068.56,32652.08,10
2021-06-04,1732774.07,32652.08,10
2021-06-07,1744881.22,32652.08,10
2021-06-08,1767080.02,32652.08,10
2021-06-09,1733991.77,32652.08,10
2021-06-10,1747428.97,32652.08,10
2021-06-11,1755288.5,32652.08,10
2021-06-14,1751123.53,32652.08,10
2021-06-15,1751376.3,32652.08,10
2021-06-16,1751868.45,32652.08,10
2021-06-17,1759849.8,32652.08,10
2021-06-18,1743637.41,32652.08,10
2021-06-21,1746357.88,32652.08,10
2021-06-22,1743978.6,32652.08,10
2021-06-23,1729648.35,32652.08,10
2021-06-24,1725543.59,32652.08,10
2021-06-25,1740446.54,32652.08,10
2021-06-28,1757377.18,32652.08,10
2021-06-29,1742383.43,32652.08,10
2021-06-30,1734431.22,32652.08,10
2021-07-01,1739453.74,32652.08,10
2021-07-02,1796419.94,32652.08,10
2021-07-05,1819790.46,32652.08,10
2021-07-06,1790806.26,32652.08,10
2021-07-07,1806024.89,32652.08,10
2021-07-08,1796674.75,32652.08,10
2021-07-09,1791505.94,32652.08,10
2021-07-12,1801294.55,32652.08,10
2021-07-13,1809701.3,32652.08,10
2021-07-14,1815615.74,32652.08,10
2021-07-15,1798805.47,32652.08,10
2021-07-16,1822054.43,32652.08,10
2021-07-19,1828611.52,32652.08,10
2021-07-20,1823907.13,32652.08,10
2021-07-21,1823907.13,32652.08,10
2021-07-22,1838356.34,32652.08,10
2021-07-23,1836946.03,32652.08,10
2021-07-26,1828552.48,32652.08,10
2021-07-27,1806306.74,32652.08,10
2021-07-28,1801735.52,155043.82,9
2021-07-29,1827067.15,231870.92,9
2021-07-30,1844076.23,132182.63,10
2021-08-02,1848071.87,132182.63,10
2021-08-03,1855403.99,132182.63,10
2021-08-04,1837383.33,132182.63,10
2021-08-05,1833001.59,132182.63,10
2021-08-06,1836235.35,132182.63,10
2021-08-09,1838019.87,132182.63,10
2021-08-10,1809503.1,132182.63,10
2021-08-11,1817578.15,132182.63,10
2021-08-12,1847474.34,132182.63,10
2021-08-13,1851374.85,132182.63,10
2021-08-16,1821085.89,132182.63,10
2021-08-17,1819599.7,132182.63,10
2021-08-18,1816387.17,132182.63,10
2021-08-19,1816387.17,132182.63,10
2021-08-20,1796439.67,132182.63,10
2021-08-23,1765439.54,132182.63,10
2021-08-24,1765709.73,132182.63,10
2021-08-25,1771509.03,132182.63,10
2021-08-26,1779041.19,132182.63,10
2021-08-27,1776676.11,113676.08,10
2021-08-30,1824997.7,113676.08,10
2021-08-31,1848384.55,113676.08,10
2021-09-01,1890706.75,113676.08,10
2021-09-02,1914149.11,113676.08,10
2021-09-03,1913456.6,113676.08,10
2021-09-06,1930312.25,113676.08,10
2021-09-07,1932631.31,113676.08,10
2021-09-08,1951256.85,113676.08,10
2021-09-09,1947307.35,113676.08,10
2021-09-10,1947307.35,113676.08,10
2021-09-13,1941871.8,113676.08,10
2021-09-14,1917034.05,113676.08,10
2021-09-15,1934221.13,113676.08,10
2021-09-16,1931331.61,113676.08,10
2021-09-17,1916138.85,113676.08,10
2021-09-20,1883721.44,113676.08,10
2021-09-21,1900473.51,113676.08,10
2021-09-22,1910335.9,113676.08,10
2021-09-23,1917432.82,113676.08,10
2021-09-24,1947008.28,113676.08,10
2021-09-27,1960472.53,312217.22,9
2021-09-28,1965177.84,212598.73,10
2021-09-29,1973201.55,212598.73,10
2021-09-30,1967643.88,212598.73,10
2021-10-01,1945289.13,212598.73,10
2021-10-04,1963026.15,212598.73,10
2021-10-05,1954323.13,212598.73,10
2021-10-06,1935311.64,212598.73,10
2021-10-07,1954859.01,212598.73,10
2021-10-08,1981755.6,212598.73,10
2021-10-11,2035305.28,212598.73,10
2021-10-12,2038007.51,212598.73,10
2021-10-13,2084289.96,212598.73,10
2021-10-14,2072477.71,212598.73,10
2021-10-15,2072477.71,212598.73,10
2021-10-18,2072179.4,212598.73,10
2021-10-19,2074702.73,212598.73,10
2021-10-20,2008848.24,212598.73,10
2021-10-21,1956373.96,212598.73,10
2021-10-22,1927307.09,295815.89,9
2021-10-25,1867285.45,195816.81,10
2021-10-26,1909977.56,195816.81,10
2021-10-27,1918876.5,195816.81,10
2021-10-28,1876159.29,195816.81,10
2021-10-29,1876441.7,195816.81,10
2021-11-01,1897115.6,195816.81,10
2021-11-02,1896191.37,195816.81,10
2021-11-03,1887286.38,195816.81,10
2021-11-04,1901201.74,195816.81,10
2021-11-05,1901201.74,195816.81,10
2021-11-08,1941243.28,195816.81,10
2021-11-09,1952107.72,195816.81,10
2021-11-10,1968590.29,195816.81,10
2021-11-11,1951959.85,195816.81,10
2021-11-12,1964077.88,195816.81,10
2021-11-15,1985195.86,195816.81,10
2021-11-16,1990794.82,195816.81,10
2021-11-17,1993864.74,195816.81,10
2021-11-18,1956565.57,195816.81,10
2021-11-19,1956565.57,195816.81,10
2021-11-22,1912700.23,195816.81,10
2021-11-23,1930264.27,195816.81,10
2021-11-24,1934499.6,195816.81,10
2021-11-25,1932276.88,195816.81,10
2021-11-26,1902829.58,195816.81,10
2021-11-29,1887121.99,279692.46,9
2021-11-30,1888983.16,179745.16,10
2021-12-01,1878979.02,179745.16,10
2021-12-02,1893330.79,179745.16,10
2021-12-03,1912832.1,179745.16,10
2021-12-06,1877467.8,179745.16,10
2021-12-07,1894329.0,213021.71,9
2021-12-08,1921260.95,113054.35,10
2021-12-09,1943090.16,113054.35,10
2021-12-10,1991980.35,113054.35,10
2021-12-13,1978661.65,113054.35,10
2021-12-14,1966108.19,113054.35,10
2021-12-15,1931697.32,113054.35,10
2021-12-16,1929748.73,113054.35,10
2021-12-17,1883057.46,113054.35,10
2021-12-20,1820310.59,113054.35,10
2021-12-21,1835004.45,401597.49,8
2021-12-22,1869743.31,201644.24,10
2021-12-23,1899776.24,201644.24,10
2021-12-24,1893967.2,201644.24,10
2021-12-27,1907542.24,201644.24,10
2021-12-28,1943855.79,201644.24,10
2021-12-29,1949127.01,201644.24,10
2021-12-30,1957285.13,201644.24,10
2021-12-31,1982452.51,201644.24,10
2022-01-03,2006197.51,201644.24,10
2022-01-04,2020589.86,201644.24,10
2022-01-05,2025531.59,201644.24,10
2022-01-06,2024303.32,201644.24,10
2022-01-07,2032974.35,201644.24,10
2022-01-10,2057687.62,201644.24,10
2022-01-11,2088397.52,201644.24,10
2022-01-12,2083392.11,201644.24,10
2022-01-13,2076244.81,201644.24,10
2022-01-14,2072753.7,201644.24,10
2022-01-17,2071460.01,201644.24,10
2022-01-18,2028221.04,201644.24,10
2022-01-19,2026820.68,201644.24,10
2022-01-20,2024200.93,185874.61,10
2022-01-21,1992968.24,185874.61,10
2022-01-24,1902808.51,185874.61,10
2022-01-25,1895133.24,185874.61,10
2022-01-26,1895133.24,185874.61,10
2022-01-27,1882510.13,185874.61,10
2022-01-28,1882559.78,185874.61,10
2022-01-31,1882737.07,185874.61,10
2022-02-01,1902627.96,185874.61,10
2022-02-02,1946910.93,185874.61,10
2022-02-03,1952976.27,185874.61,10
2022-02-04,1939399.92,185874.61,10
2022-02-07,1898723.45,185874.61,10
2022-02-08,1887582.77,185874.61,10
2022-02-09,1888862.21,185874.61,10
2022-02-10,1886491.81,185874.61,10
2022-02-11,1842640.11,185874.61,10
2022-02-14,1771964.21,185874.61,10
2022-02-15,1800852.91,434604.88,7
2022-02-16,1816741.88,434604.88,7
2022-02-17,1802302.28,334655.27,8
2022-02-18,1785282.13,334655.27,8
2022-02-21,1763375.8,334655.27,8
2022-02-22,1747812.79,334655.27,8
2022-02-23,1747282.43,234854.86,9
2022-02-24,1658394.49,234854.86,9
2022-02-25,1688495.01,795164.0,6
2022-02-28,1694403.73,795164.0,6
2022-03-01,1694403.73,877586.04,5
2022-03-02,1680949.09,877586.04,5
2022-03-03,1686470.48,1032190.47,4
2022-03-04,1673774.7,1032190.47,4
2022-03-07,1660784.13,1032190.47,4
2022-03-08,1659248.25,1349617.07,3
2022-03-09,1662847.27,1349617.07,3
2022-03-10,1669100.48,1349617.07,3
2022-03-11,1672686.67,1349617.07,3
2022-03-14,1679254.95,1349617.07,3
2022-03-15,1677952.11,1349617.07,3
2022-03-16,1680335.05,1349617.07,3
2022-03-17,1682935.79,1349617.07,3
2022-03-18,1682935.79,1349617.07,3
2022-03-21,1692365.81,1349617.07,3
2022-03-22,1708956.5,1249617.07,4
2022-03-23,1719196.48,1249617.07,4
2022-03-24,1712868.11,1249617.07,4
2022-03-25,1710032.52,1249617.07,4
2022-03-28,1708266.07,951914.13,7
2022-03-29,1704914.46,951914.13,7
2022-03-30,1722284.55,951914.13,7
2022-03-31,1733073.74,951914.13,7
2022-04-01,1725303.39,951914.13,7
2022-04-04,1730950.03,951914.13,7
2022-04-05,1749260.6,951914.13,7
2022-04-06,1761092.4,951914.13,7
2022-04-07,1756871.02,851951.21,8
2022-04-08,1773666.91,751980.56,9
2022-04-11,1774568.98,652031.96,10
2022-04-12,1768438.16,652031.96,10
2022-04-13,1772762.57,652031.96,10
2022-04-14,1772762.57,652031.96,10
2022-04-18,1770696.03,652031.96,10
2022-04-19,1772447.35,652031.96,10
2022-04-20,1782329.52,652031.96,10
2022-04-21,1789309.47,652031.96,10
2022-04-22,1779425.63,652031.96,10
2022-04-25,1770084.03,652031.96,10
2022-04-26,1791092.4,652031.96,10
2022-04-27,1785197.85,652031.96,10
2022-04-28,1785601.93,652031.96,10
2022-04-29,1764750.89,652031.96,10
2022-05-02,1771197.66,652031.96,10
2022-05-03,1771197.66,652031.96,10
2022-05-04,1752052.4,652031.96,10
2022-05-05,1739387.99,652031.96,10
2022-05-06,1712761.58,733977.93,9
2022-05-09,1690726.29,817265.68,8
2022-05-10,1668139.56,817265.68,8
2022-05-11,1636089.7,817265.68,8
2022-05-12,1612160.21,817265.68,8
2022-05-13,1613811.38,817265.68,8
2022-05-16,1632094.49,817265.68,8
2022-05-17,1653159.01,817265.68,8
2022-05-18,1661202.26,817265.68,8
2022-05-19,1659281.46,817265.68,8
2022-05-20,1670307.87,817265.68,8
2022-05-23,1660897.61,817265.68,8
2022-05-24,1645576.23,817265.68,8
2022-05-25,1614247.14,817265.68,8
2022-05-26,1616780.74,941874.31,7
2022-05-27,1620508.77,941874.31,7
2022-05-30,1631507.28,941874.31,7
2022-05-31,1631583.76,941874.31,7
2022-06-01,1638964.63,941874.31,7
2022-06-02,1641272.73,941874.31,7
2022-06-03,1644653.78,941874.31,7
2022-06-06,1647590.13,941874.31,7
2022-06-07,1640214.39,941874.31,7
2022-06-08,1640324.57,1026742.87,6
2022-06-09,1639388.24,1026742.87,6
2022-06-10,1624811.65,1026742.87,6
2022-06-13,1601098.7,1026742.87,6
2022-06-14,1601507.31,1112537.34,5
2022-06-15,1598636.42,1112537.34,5
2022-06-16,1579313.26,1112537.34,5
2022-06-17,1570824.7,1112537.34,5
2022-06-20,1544636.1,1196276.03,4
2022-06-21,1548804.9,1273676.04,3
